accepted,years,Teff_K,luminosity_Lsun,radius_Rsun,nuclear_fraction
595,20816332.2923783,3005.2811057065846,0.007752588199422596,0.3247927428903304,3.9929049267117285e-05
596,20971766.451525602,3005.2275051715305,0.007709622755848766,0.3239030329912923,4.129117873764146e-05
597,21128537.875557713,3005.1717828213946,0.007666860663337876,0.32301548424291754,4.269914045173319e-05
598,21286517.640510894,3005.113645711264,0.007624333389684286,0.32213083548799054,4.415317289301195e-05
599,21445795.594110567,3005.054680500542,0.007582042284892642,0.3212487926464665,4.565534593043626e-05
600,21606419.498624623,3004.995862423075,0.007539982786316155,0.320369070608874,4.720752312410655e-05
601,21768376.421836447,3004.9389649431214,0.0074981780469226345,0.3194918063504658,4.88109789571105e-05
602,21931700.883429494,3004.8815934281356,0.007456599237511714,0.3186169200154735,5.046773552379719e-05
603,22096372.20313268,3004.822833774687,0.007415241878844168,0.31774452803384673,5.21792670510341e-05
604,22262404.111007676,3004.7653067602337,0.0073741271737114865,0.31687455005852344,5.3947178771238776e-05
605,22429816.51392789,3004.7061831763654,0.007333222577620478,0.3160069053827791,5.57736078612951e-05
606,22598556.2374306,3004.643856643089,0.007292528164623419,0.3151419473649333,5.7659796594752304e-05
607,22768614.238895807,3004.5700673759306,0.007251968347799858,0.3142797783316085,5.960807876707845e-05
608,22940012.00907366,3004.489963798693,0.007211600174523157,0.31342054819381415,6.162002268725004e-05
609,23112937.519337967,3004.40507212403,0.007171388514692777,0.3125631777074007,6.369974288168687e-05
610,23287273.76455706,3004.3208636857394,0.007131417810642653,0.31170837707933935,6.584738137362922e-05
611,23463124.02768032,3004.2333236362574,0.007091624300137783,0.31085560495012193,6.806661893689136e-05
612,23640309.349814773,3004.1385202384745,0.007052010182510803,0.3100057278371478,7.035773819375951e-05
613,23818905.648760565,3004.0447715845607,0.007012647649410465,0.3091586256680069,7.272288642324499e-05
614,23999060.38521348,3003.9505788075303,0.0069734885060390465,0.30831356918886266,7.516647849710354e-05
615,24180700.1362494,3003.8516043878326,0.006934506389222445,0.3074708789215859,7.76902857005899e-05
616,24363812.685068823,3003.7506118192005,0.006895735201719796,0.30663074937354345,8.029619860195471e-05
617,24548476.1044892,3003.649608277233,0.0068571821799693,0.30579294939335455,8.298752751440328e-05
618,24734663.70053348,3003.5436274346894,0.006818799574748566,0.3049574408000404,8.576706401983336e-05
619,24922337.76793909,3003.433036369638,0.006780603690666061,0.3041245187664853,8.863676438611209e-05
620,25111557.658532187,3003.3214227967255,0.006742617474737259,0.3032939825658102,9.159976256126392e-05
621,25302342.36257657,3003.208428692036,0.006704837202735413,0.3024658386196158,9.465911016756016e-05
622,25494729.325028934,3003.0904832648985,0.006667227787730197,0.30164002772743287,9.781868778665974e-05
623,25688685.284047443,3002.9700113612553,0.006629814041073524,0.3008166316435451,0.00010108065780053774
624,25884230.771503177,3002.8517769069203,0.006592639110196462,0.29999569386768027,0.00010444767068134744
625,26081510.802813604,3002.7288311944076,0.0065556153730178465,0.2991766297376801,0.00010792632481773518
626,26280389.729722608,3002.6026146980744,0.006518782161457213,0.298360054758896,0.00011151734491874833
627,26480909.78443739,3002.4745971021634,0.006482145341466798,0.29754582424481635,0.00011522458207425393
628,26683049.15533196,3002.3421091921414,0.006445687538408285,0.2967340815670264,0.00011905138775962089
629,26886866.472662706,3002.2045299367746,0.006409394063087935,0.2959246181700611,0.00012300254202259446
630,27092287.192640033,3002.0654450634474,0.006373308402582207,0.2951177402491013,0.0001270796108074381
631,27299408.783265088,3001.9248612051792,0.00633741709889416,0.2943131530113446,0.00013128813668057863
632,27508248.716093615,3001.7827575227725,0.006301718284286306,0.29351083350930446,0.00013563235215444512
633,27718813.645897165,3001.6403818205117,0.0062662269097063985,0.2927109038153986,0.00014011599078219704
634,27931196.41369158,3001.4964833629533,0.0062309155676749575,0.2919129866401292,0.00014474537855992185
635,28145292.77339185,3001.3512386892703,0.0061958040660526695,0.2911175271189603,0.00014952260681086203
636,28361290.514592502,3001.2088795363093,0.0061609065203650296,0.2903240576779462,0.00015445492184779859
637,28579174.46605043,3001.063653133204,0.006126166917583334,0.28953239294619265,0.00015954824233061117
638,28798728.818254728,3000.915156206894,0.0060916184194000226,0.288743404334092,0.00016480214560095919
639,29020054.932586275,3000.762746239316,0.006057240204336334,0.2879567345456356,0.00017022375598755435
640,29243146.638893053,3000.609867041905,0.0060230679314183,0.2871725836543709,0.0001758168869671572
641,29468191.100186575,3000.458545074852,0.005989097888707774,0.2863904981744726,0.0001815904468381987
642,29695219.380075146,3000.3028123114314,0.005955270305163978,0.28561020568769957,0.00018755227517255088
643,29923999.866392545,3000.1437117944242,0.005921625831328282,0.2848324888472893,0.00019370153069299723
644,30154571.483487308,2999.9827487281987,0.005888173069490631,0.28405728351908605,0.0002000440972587421
645,30387151.3609554,2999.819621186457,0.00585488524136649,0.2832840166291642,0.00020659142711499455
646,30621559.016434003,2999.6552336767245,0.0058217948529488035,0.2825133182407164,0.00021334404823275378
647,30858050.210187797,2999.4916190924305,0.005788885929447653,0.28174443793819665,0.00022031459724825982
648,31096447.73050287,2999.3250269893974,0.005756149027059485,0.2809778679603933,0.00022750542314813616
649,31336834.47845404,2999.15807222794,0.0057236000043481726,0.280213520434738,0.00023492426948587788
650,31579295.2810234,2998.9880688288536,0.005691203443592264,0.2794510464554191,0.00024258129243533573
651,31823736.80972679,2998.818363470145,0.005659001476590973,0.2786908699659931,0.00025047928899791426
652,32070226.797114067,2998.6468591714097,0.005626974432504292,0.2779329167536987,0.0002586276693706234
653,32318776.349607095,2998.4718334699232,0.005595102893813127,0.2771770399396642,0.00026703482746778774
654,32569363.230493736,2998.297324772842,0.005563422723080014,0.27642339482685657,0.0002757059455628575
655,32822116.553223617,2998.1211143404053,0.005531905048586965,0.2756716930763461,0.0002846535890275274
656,33076931.862687066,2997.945045307304,0.00550057322948069,0.2749221939564365,0.00029388142433085226
657,33333841.832422115,2997.797161253492,0.005469627273494936,0.2741748023523293,0.0003033874777361058
658,33592905.88080149,2997.6409374354826,0.005438790009447103,0.273429321162785,0.000313196469972225
659,33854151.84511859,2997.483968573566,0.005408126661604814,0.27268600544804633,0.0003233142546042747
660,34117618.390478574,2997.3231782964713,0.005377610187291916,0.2719447478608724,0.00033375239927813853
661,34383237.71014455,2997.1585970156393,0.005347246755321847,0.271205707201789,0.0003445176857852584
662,34651157.38348369,2996.9903803487687,0.005317022843914581,0.27046852091780577,0.00035562521297170666
663,34921267.70808992,2996.815608792702,0.005286930503730407,0.26973351856950545,0.00036708127979918464
664,35193513.08800201,2996.6349323133395,0.00525697765714093,0.2690007871001269,0.0003788936914351001
665,35467930.54057517,2996.453433129016,0.0052272036339698754,0.26827042956816716,0.0003910706647337315
666,35744974.112325765,2996.271018466577,0.005197564794231156,0.267541359604845,0.0004036424127746672
667,36024159.64172351,2996.0815747156275,0.005168062395401906,0.266814708839513,0.00041660236592173125
668,36305562.54732743,2995.8862895121856,0.005138702144381085,0.2660904160779052,0.00042996361314216215
669,36589304.749037534,2995.6875794606253,0.005109493033461888,0.2653682918834626,0.0004437413378144012
670,36875479.75822794,2995.485539037587,0.005080424999588333,0.26464806832345483,0.00045795200357383564
671,37163924.336457446,2995.275869856132,0.0050514800820808965,0.2639300425119888,0.0004726027326039021
672,37454633.47908808,2995.0598752895844,0.005022673266006666,0.26321437673595294,0.0004877042468281151
673,37747687.84235282,2994.8442208588403,0.004994045348885461,0.26250097897875824,0.0005032682348792773
674,38043456.37494824,2994.622269439513,0.004965516326300797,0.2617889240621138,0.0005193321281279674
675,38341375.39831301,2994.395713887243,0.004937149630708803,0.2610795892445986,0.0005358782571602353
676,38641853.74833701,2994.1672315284964,0.0049089341619063115,0.2603722274342447,0.0005529395082892935
677,38944927.788969375,2993.9369976049134,0.004880867470880667,0.25966675723184685,0.0005705324278786347
678,39250607.89404188,2993.699127154931,0.0048529057897876236,0.2589630429515248,0.000588677734087624
679,39558657.709861584,2993.458950691075,0.00482510907667482,0.2582617648762065,0.0006073719530210711
680,39869311.54321905,2993.2164477203128,0.004797458742672937,0.2575624450086497,0.0006266440907172405
681,40182549.88484868,2992.9718943133958,0.004769958722562516,0.2568651549953431,0.0006465086866709927
682,40498563.010712646,2992.723397355417,0.004742582429011656,0.25616951547149536,0.0006669958725226221
683,40817162.152947836,2992.4713522117436,0.004715350049802977,0.2554760114617007,0.0006881101786245031
684,41138336.86337805,2992.2155772108063,0.004688261210690022,0.25478467506448277,0.0007098682156322645
685,41462213.03306493,2991.9555679821647,0.004661304600108979,0.25409529481331855,0.0007322964065744424
686,41788750.45468217,2991.691072159263,0.00463448153173799,0.25340795721898535,0.000755410745560047
687,42117906.55678552,2991.4290232407116,0.0046078428240599175,0.2527228923716798,0.0007792191521998497
688,42450320.910844475,2991.165029678985,0.004581313554390417,0.2520388096148261,0.0008037915413020966
689,42785273.467517965,2990.894977903704,0.004554919041245328,0.2513571045574832,0.0008291013285607865
690,43122820.55586215,2990.6202980556227,0.004528665784070942,0.25067772406226946,0.0008551706233801759
691,43463206.56316168,2990.340007722245,0.004502535061762176,0.2500003231175574,0.000882038646691301
692,43806303.7025689,2990.0577666639424,0.0044765579682800654,0.2493251618423817,0.0009097128684493499
693,44152308.37292587,2989.774736581679,0.0044507253662080335,0.24865180927465394,0.000938229968966559
694,44501255.231977925,2989.4896357143703,0.004425027753178733,0.24798022865289268,0.0009676171998150475
695,44853002.17331996,2989.2010038390163,0.00439947360570413,0.24731091273536462,0.0009978863451738861
696,45207967.83831326,2988.9156575366815,0.004374076802667117,0.2466431411953842,0.0010290879389353606
697,45566138.15878441,2988.630786016179,0.0043488192266980625,0.24597689031928502,0.0010612510985736447
698,45927265.57279172,2988.339870938407,0.004323676114160828,0.24531254555994764,0.001094389925769608
699,46291069.8875802,2988.0430302021564,0.0042986680497918255,0.24465067642449026,0.0011285040606763992
700,46657945.72851774,2987.7447049607017,0.004273798811333243,0.24399067419193,0.0011636487291708118
701,47027822.881005555,2987.443225829994,0.004249062554583433,0.24333265913187682,0.0011998476375870341
702,47400765.86905661,2987.1431216074407,0.004224486416531495,0.24267668700440292,0.0012371260886879817
703,47777066.96299056,2986.84426371871,0.0042000486465488636,0.2420221772972621,0.001275543565629412
704,48156593.050301224,2986.54618729413,0.004175758780800964,0.24136950027378212,0.00131511696621546
705,48539527.53564834,2986.248754100938,0.0041516056081791035,0.24071837485144482,0.0013558968194432237
706,48925741.12245714,2985.9516874912238,0.0041275954406477635,0.24006904770134035,0.0013979022828652502
707,49315076.84798803,2985.6511185590443,0.0041037115910546795,0.2394216726878343,0.0014411575942634082
708,49707650.086150385,2985.3491313659597,0.004079963540298599,0.2387762048157024,0.0014857030255099179
709,50103453.29910987,2985.0495443874756,0.004056376096531436,0.23813277934453367,0.0015315626401325461
710,50502850.25231529,2984.7523343758426,0.004032929597663368,0.23749084904887355,0.0015788132830378593
711,50905622.059155494,2984.4543311287803,0.004009617582130084,0.23685074904397316,0.001627473436307769
712,51311749.50149137,2984.1600447797505,0.003986464105862714,0.23621249526891464,0.001677568659132356
713,51721639.00304636,2983.8701437733416,0.0039634526718000055,0.2355755215030033,0.001729184623472444
714,52134768.37314264,2983.5785527299636,0.003940574769973774,0.23494055691008942,0.0017823120898625329
715,52551281.45701237,2983.2813406897035,0.003917809704608509,0.23430761648584,0.001837014275874974
716,52970937.63622693,2982.9840293037037,0.0038951947116600705,0.2336769580486942,0.001893289042200228
717,53394337.94921195,2982.6864608158044,0.0038727017177210736,0.23304778484828423,0.0019512560265390055
718,53821099.03636566,2982.3634936751328,0.0038502164206621683,0.23242058104217675,0.0020109760224817576
719,54250906.26740218,2982.0163452666784,0.0038277703457417133,0.23179606467002947,0.002072443467221145
720,54684351.27079759,2981.672976691539,0.0038054798503970332,0.2311733974645997,0.002135710735822263
721,55121747.567172535,2981.325711461649,0.003783287914284422,0.2305520596316102,0.002200894358187269
722,55562929.46586803,2980.975525492186,0.0037612119352204575,0.22993243728970178,0.002268015759501377
723,56007884.31296371,2980.6245725418744,0.0037392623810462568,0.2293145312385954,0.002337118287747715
724,56456655.923227355,2980.2681830666493,0.003717415614339504,0.2286983480315474,0.0024082741581114165
725,56909130.11236913,2979.907645585902,0.0036956863290789153,0.22808414856572373,0.0024815128978657617
726,57365477.613968074,2979.537381269621,0.0036740318457931798,0.22747147417084748,0.0025569407890702342
727,57824952.47199844,2979.160895942534,0.0036525025365045354,0.22686134693655574,0.002634478889133091
728,58288311.96589864,2978.775807225226,0.0036310598276112546,0.22625293791840626,0.002714311566379218
729,58755092.16269992,2978.3935656693984,0.0036097880554790945,0.22564714483915307,0.002796368042227739
730,59226523.92060399,2978.0132932248644,0.003588629617109624,0.22504232982773562,0.0028809258119648763
731,59702248.44551838,2977.6333907667286,0.0035675916919399512,0.2244389772290488,0.0029679945046608576
732,60182443.42051762,2977.253722266387,0.003546666457108741,0.22383687854466092,0.003057673800098871
733,60666677.28589709,2976.8688298206644,0.0035258413699549027,0.2232364708282836,0.0031499777125132988
734,61154944.85221867,2976.4795361757742,0.0035051209880759267,0.2226377813324511,0.003244969808059825
735,61647044.837253675,2976.078263639877,0.00348447803921008,0.2220410799246236,0.0033427122315630594
736,62143032.623392604,2975.675771094841,0.0034639698255640888,0.22144658808901782,0.0034432286551244894
737,62643139.536625616,2975.2642497248603,0.003443545762741302,0.22085386430134604,0.003546676866273893
738,63147017.81321938,2974.8487570139937,0.0034232433424214634,0.2202633627420946,0.003653033982466163
739,63655440.235801026,2974.4328599754,0.003403057881209133,0.21967441988609485,0.0037625090662390267
740,64168044.68420387,2974.0167745195117,0.0033829973102001824,0.21908727798639538,0.0038751098948336536
741,64685309.59518092,2973.5979229455243,0.0033630327486804334,0.21850139781394914,0.003991033804689733
742,65206640.101803064,2973.1756165461484,0.0033431835816323807,0.21791752043906923,0.004110235782321943
743,65732566.68360129,2972.752776887328,0.0033234505195092173,0.21733525576780854,0.004232893459648434
744,66263356.90295653,2972.337370855543,0.003303864183327178,0.21675446383591684,0.004359106435741386
745,66799317.08770317,2971.9226748742994,0.0032843841205711316,0.21617482779571973,0.004489078206690505
746,67340010.25705296,2971.497917783106,0.00326496956826312,0.21559658089893702,0.004622878584149774
747,67884228.41694678,2971.0618315910274,0.0032456511598082643,0.21502091261385037,0.004760318571359021
748,68432723.51432149,2970.6219223740823,0.0032264425753869073,0.2144471937332425,0.004901616624850976
749,68986047.16319163,2970.179739592445,0.003207338054020011,0.21387502177187626,0.005046990816682864
750,69544105.60976657,2969.7406422029694,0.003188367151371861,0.21330462828413554,0.005196476431795561
751,70107477.25866294,2969.2994127233806,0.0031694883509046355,0.2127353960026999,0.005350368633322105
752,70675610.93133247,2968.858829293434,0.0031507323059973623,0.21216796922695122,0.005508606573192085
753,71248985.16265486,2968.414452829465,0.003132063247663254,0.21160179511752142,0.005671469464045166
754,71826816.24324645,2967.9638711741954,0.00311349612020095,0.21103772927608072,0.005838866069923789
755,72409477.08646736,2967.5014535492555,0.003094990973508168,0.21047522067684768,0.006011068831109932
756,72996438.1882166,2967.0364046442323,0.0030766067364770546,0.2099149665887533,0.006187954480900755
757,73588522.96346918,2966.5732835850004,0.003058342138355333,0.20935629921305013,0.00636983484407627
758,74185654.14054836,2966.1044188661217,0.003040168275968623,0.20879932989117678,0.006556872877650435
759,74788086.99756813,2965.6360244800903,0.0030221046776210923,0.20824386481463616,0.006749218007362102
760,75396102.86329214,2965.1626911883254,0.003004121528664502,0.20768965056417937,0.00694714072126682
761,76008985.34205922,2964.6855375593877,0.0029862433027072837,0.20713738331909798,0.007150536445781568
762,76627488.14599836,2964.2053885578257,0.0029684539687733344,0.20658640369143266,0.0073597762935080245
763,77250842.29594016,2963.73019893938,0.0029508101647039947,0.20603759194386978,0.007574649661094399
764,77880095.90184441,2963.2722024909795,0.002933325915498342,0.20548977959906964,0.007795538854752805
765,78515590.67365871,2962.8582935454524,0.0029161015304043606,0.2049428257055242,0.008022414839156099
766,79156597.7621887,2962.426071183962,0.0028989027268804066,0.20439719898489744,0.00825584896222227
767,79802158.5047919,2961.993147639988,0.00288183464903307,0.20385416602958176,0.008495418759764199
768,80454116.72549333,2961.5463508877897,0.0028648009082983456,0.2033121417900019,0.008742101146991617
769,81110580.73188649,2961.078178241937,0.002847810556702073,0.20277245587546291,0.008995475759999934
770,81771780.90086994,2960.603958619419,0.0028309202071691553,0.202235011515627,0.009255588924058802
771,82438921.26118948,2960.1216186855745,0.002814096444075027,0.20169890483429737,0.009523084637284504
772,83111898.60974257,2959.633680639149,0.0027973549331801037,0.20116435353725842,0.009798057791923961
773,83790937.13082902,2959.1447756486327,0.0027807110338820616,0.2006312892982902,0.010080709141164457
774,84475428.66662952,2958.6469055822545,0.002764143921739685,0.20010005614561635,0.01037109324035706
775,85166617.05484748,2958.1523701552087,0.0027476787366167853,0.19956990798223398,0.010669721222315133
776,85864250.41312508,2957.64541467262,0.0027312630057640314,0.19904107547010333,0.010976912192825048
777,86567873.5981717,2957.1380813243786,0.002714951274550233,0.19851392332052495,0.011292498349726237
778,87277945.87241374,2956.6256518562454,0.002698717516500709,0.19798814823241487,0.011616949202001172
779,87993878.98889308,2956.0891860839843,0.00268249791685761,0.19746393722091776,0.01195054210029552
780,88714156.48757926,2955.536910565576,0.002666358514302478,0.19694259575344958,0.01229263380539892
781,89439569.87115316,2954.9686405410807,0.002650278138775504,0.19642335981573847,0.012643801263499017
782,90170977.1224312,2954.391332067228,0.0026342729584187597,0.19590589602809252,0.013004502394969144
783,90908574.876797,2953.814373138665,0.002618378680882014,0.19539029570195682,0.013374853926224027
784,91653291.18419978,2953.2323260205144,0.0026025568567907584,0.19487586091691772,0.013755642646889723
785,92404910.4225155,2952.649501657568,0.002586828345003355,0.19436281185976428,0.014146922246484074
786,93163950.87581027,2952.0537749667865,0.0025711397918183362,0.1938507461348578,0.014549451183968179
787,93927457.58923379,2951.4415652481293,0.002555526325007554,0.19334144587211502,0.014962054152074961
788,94697918.95995082,2950.8408596618383,0.002540048980199431,0.19283356471855806,0.015385642238110552
789,95477687.39299804,2950.2436221395737,0.0025246419837636203,0.19232569059533694,0.015821895549188912
790,96263274.19225489,2949.6365245282996,0.0025093171498699134,0.1918200206945206,0.016269504863697406
791,97055606.33200842,2949.0211078845437,0.0024940650300530245,0.19131599696996698,0.01672919764274083
792,97855000.76632752,2948.392676266845,0.0024788654829383514,0.19081345421211185,0.01720153299408215
793,98660430.02432045,2947.7537980413144,0.0024637449252260424,0.19031307086352622,0.01768613567473491
794,99472300.01673226,2947.114766067793,0.0024487336704374536,0.18981469896501776,0.018183237174744536
795,100291847.53904134,2946.4679874840785,0.002433783915706111,0.189317480124918,0.018694060515788504
796,101118537.24023399,2945.8134586976016,0.002418904574061519,0.1888217614543545,0.019218591816211703
797,101952268.13114144,2945.1545137133753,0.0024041148543611905,0.1883278714846906,0.019756930225550706
798,102793666.79572059,2944.4717101040874,0.0023893369728714238,0.18783524708851573,0.020310345259796487
799,103640726.49263695,2943.7969556009525,0.002374707605793327,0.1873451820471856,0.020876975387158943
800,104497129.48979802,2943.1099499113016,0.0023601051789241046,0.1868554915190095,0.021460094990730514
801,105358928.86653684,2942.4217204356323,0.002345626058841668,0.18636858772050371,0.022057091359764063
802,106229474.42038362,2941.7342805402714,0.0023312312922497734,0.18588269482479208,0.022670417789369242
803,107109412.97354378,2941.056786560334,0.0023169442770202726,0.1853976117299964,0.023300578135366457
804,107997062.3784259,2940.3578525750168,0.002302684989230221,0.18491410849213955,0.023947812415519645
805,108890234.70238735,2939.6511498116124,0.0022885278953626124,0.18443344360830205,0.024610459834469196
806,109793130.05177599,2938.9617324066617,0.0022744968381009393,0.18395346260275994,0.02529099937437145
807,110706300.26517999,2938.26399900579,0.00226050038441794,0.18347370267940494,0.025991185876052654
808,111623758.08013394,2937.536851573816,0.0022465465017293767,0.18299710531620045,0.0267077740337554
809,112548578.9626534,2936.8169431133065,0.002232718763837613,0.18252250388954847,0.027441941899954275
810,113483410.93453133,2936.10469071307,0.0022189892087609827,0.1820487420160513,0.028196017552138887
811,114428083.52890052,2935.3977305826224,0.0022053534966547674,0.1815759641421431,0.028970387128029854
812,115382032.438275,2934.6845706277327,0.002191783233592716,0.18110444246929364,0.029765507396452007
813,116343038.29358995,2933.9653758270465,0.0021783061835815272,0.18063531231384608,0.030579983570959597
814,117314689.68964481,2933.2426972642716,0.002164882214468904,0.1801666074876122,0.03141715067427914
815,118292509.37996435,2932.5028603709984,0.0021515208424570595,0.17970040291588243,0.03227435222899607
816,119277923.6714554,2931.7657333840857,0.0021382681277377696,0.1792361939590892,0.03315223340209136
817,120273423.0313471,2931.0496886377396,0.0021251560886532653,0.17877311847524524,0.03405239650482532
818,121279251.19297478,2930.3016586795306,0.0021120216510395434,0.17831081376647187,0.03497809155448794
819,122289393.48418093,2929.5297985973048,0.002098955566472844,0.17785207788036586,0.035924074518920004
820,123307937.73510174,2928.7751450709698,0.002086037591162492,0.17739532297983682,0.03689225494450696
821,124339453.65552086,2928.05774999968,0.00207327890325164,0.17693866615565365,0.03788618725956938
822,125381725.07587859,2927.303707487945,0.0020604832310544678,0.17648269923766374,0.038908362875461185
823,126430468.88080956,2926.5569088162506,0.002047822002430848,0.17602944348766594,0.03995289577846506
824,127490986.32312165,2925.828853240066,0.0020352771593643657,0.17557678948008587,0.04102457549347673
825,128563087.19260558,2925.108334316865,0.002022824359309586,0.1751250764203647,0.042124280748787137
826,129644643.5414882,2924.3709557524808,0.002010411388344755,0.17467498107621438,0.043251979730967394
827,130733021.74684998,2923.6341016947003,0.001998111419373889,0.17422760791959002,0.04440447648552006
828,131835953.4820225,2922.9398161815293,0.001985974291557088,0.17378017310348828,0.045587404047268555
829,132951014.09058224,2922.258868172119,0.0019739347120515103,0.17333337067892216,0.046800821331217504
830,134077447.55456908,2921.5134277541397,0.001961784080428554,0.17288725957565124,0.04804971312380243
831,135203803.8104895,2920.772441283122,0.0019498179806259211,0.17244664599053477,0.04931772851330269
832,136345038.5083006,2920.0540774266237,0.0019379592737326747,0.17200603910874873,0.05061991980776344
833,137499461.89934763,2919.2519757058567,0.0019259381514993357,0.1715659752940659,0.05196261708748047
834,138660918.6321349,2918.444448532364,0.0019140180736439332,0.17112888310582833,0.05333421485942326
835,139831645.94010603,2917.620158195795,0.0019021484379401364,0.17069384509152022,0.05473856680671017
836,141011010.1863416,2916.828114813089,0.0018904650784193938,0.17026124927679367,0.056171693033120085
837,142203616.56920695,2915.996921566653,0.0018787390012956306,0.16982916101037304,0.057645095360495634
838,143404733.6592885,2915.152690338391,0.0018670804259498378,0.16939947473538608,0.05915177772224189
839,144621412.25427717,2914.320849327169,0.0018555032651363542,0.1689698800357192,0.06069865196953689
840,145847688.07819653,2913.4798609062377,0.0018439986091813398,0.16854249342225192,0.06228094532214959
841,147083861.8553711,2912.609823107569,0.0018325116040079877,0.16811710694093346,0.0639013882366427
842,148329248.50734437,2911.733188355176,0.0018211081572328319,0.1676941364497132,0.06555765627520342
843,149582900.74073905,2910.852607182894,0.0018098003406830346,0.1672738540158111,0.06724882969146241
844,150853726.32860246,2910.0101392095526,0.0017986348655078957,0.16685363036017248,0.06898280649386876
845,152141592.30991498,2909.1589926539546,0.0017874900111958412,0.166433236383493,0.07076490606309162
846,153441130.22087166,2908.288648206207,0.001776379974104984,0.16601452183623816,0.07258988154462073
847,154748486.77154633,2907.387175371087,0.0017653002324197122,0.16559861844787774,0.07445451275380877
848,156063998.88218492,2906.479723634562,0.0017543112390326144,0.1651854872116488,0.07635715069576511
849,157391948.18075073,2905.5856806927277,0.0017434389304562012,0.16477417940116365,0.07830177808191947
850,158747141.45488626,2904.751434807119,0.0017327050400925826,0.16436052901044326,0.08030456223837795
851,160113730.5475207,2903.892596949727,0.0017219985702198598,0.163948880317263,0.08235388423569995
852,161493240.18647796,2903.0190492444435,0.0017113347631026617,0.16353882603732497,0.08445153922568445
853,162875989.8529635,2902.0629547247895,0.001700609031700021,0.16313296987492082,0.08659225995482984
854,164266849.656512,2901.159297864638,0.0016901213591155927,0.1627304982953272,0.08876693701459287
855,165686690.13887858,2900.3109963894694,0.0016797511813797764,0.16232540685646704,0.09100672977697524
856,167127710.29666752,2899.4290499192125,0.0016693339540301679,0.16191974179441312,0.09331257141664157
857,168574388.884659,2898.528058518621,0.001658995652461014,0.1615179400847372,0.09565988338082941
858,170032500.86995485,2897.6012623517254,0.0016486867394422825,0.1611183438074796,0.09805894560615437
859,171497330.18424776,2896.639720181356,0.0016384151260749455,0.16072231230585649,0.10050411782057127
860,172971778.84656268,2895.6409746503264,0.0016281586894231225,0.1603290058405721,0.10300091581489564
861,174453035.49340183,2894.6047746228455,0.001617932776760556,0.15993917415369646,0.1055454285536922
862,175953025.01969835,2893.6757845848942,0.0016080107030206482,0.1595503967623048,0.10813546104062402
863,177492303.95012057,2892.8118461702434,0.001598188949503066,0.15915740447676158,0.11081162514482928
864,179046426.47948092,2891.827016830666,0.0015881687523209818,0.15876576587478175,0.11356445586940704
865,180590412.67149997,2890.8426773473057,0.0015783513969920668,0.1583820993581809,0.11633332561113041
866,182158631.39195442,2889.869616780345,0.001568586118632158,0.15799772971289408,0.11917470063118174
867,183743738.99696603,2888.884468655413,0.0015588661334992363,0.15761488296952736,0.12208026714507073
868,185358570.2634015,2887.9899316885007,0.0015493590647669715,0.1572308817331826,0.12505526525862354
869,186995489.49202865,2887.0893231461414,0.0015398871530539994,0.15684734347973112,0.1281041819127021
870,188645984.63550153,2886.114208144116,0.00153033991460803,0.15646603890406216,0.13122552825995293
871,190295451.17469177,2885.069108469064,0.0015207934141136966,0.15609026975515392,0.13439324384768522
872,191954685.44623828,2884.0090001826634,0.0015113170692187686,0.15571761087497135,0.13761675138388138
873,193637798.05868363,2883.0488843402863,0.0015021003314797225,0.15534547928234912,0.14089923591687145
874,195351076.651258,2882.0726519011387,0.0014928673183244366,0.15497224246564614,0.14427590823149375
875,197076016.6598385,2881.0761890424615,0.0014836879534962932,0.15460194727935953,0.14771438151040872
876,198816365.6062076,2880.095490979956,0.0014746228875264277,0.15423391104729584,0.1512144587762963
877,200583333.66916257,2879.079920829226,0.0014655209228920795,0.15386566956177608,0.15480891258500912
878,202353399.50245473,2878.0241367127,0.0014564693752996143,0.15350233135378022,0.1584543617614334
879,204147622.7257079,2877.0063580364204,0.00144755231869614,0.15314000333577596,0.16217364441021087
880,205961216.35111755,2876.015399925882,0.0014387588715467064,0.1527793836923768,0.165960845066171
881,207810043.59283644,2875.047503548282,0.001430022581196493,0.15241740350180957,0.16984856288605954
882,209676345.0731793,2874.021822067332,0.0014212458191147624,0.15205742728798147,0.17382205196799372
883,211542806.66525897,2872.9439279057974,0.0014125042629902337,0.15170285174629156,0.17784573686163185
884,213424636.2696017,2871.8566711569783,0.0014038324492190338,0.1513509936911972,0.18193916924273879
885,215319177.32507318,2870.7604662180456,0.0013952401143803347,0.1510023562934515,0.18609689734951662
886,217243544.35509023,2869.7090860168696,0.001386773972114686,0.1506538574966178,0.19034009161389015
887,219198380.77134323,2868.810043083221,0.0013786397955032883,0.15030553749485318,0.1946414697229117
888,221193458.13439694,2867.963319531679,0.0013706145625391021,0.14995593073880464,0.19904719636424947
889,223218250.8019849,2867.0337959814137,0.0013624679752904116,0.14960657744510136,0.20357454399790256
890,225243613.07441595,2866.0337041670746,0.001354319146668502,0.14926262785963204,0.20815945162473476
891,227279250.6692802,2864.995449419596,0.0013462026225623338,0.14892256371064952,0.21281257218950386
892,229335684.47437635,2863.949911584378,0.0013381438684212266,0.14858457578404904,0.2175474443162877
893,231414622.20109606,2862.909112119086,0.0013301616657470944,0.14824848130387605,0.22236392066858335
894,233538462.99748462,2861.9756676962575,0.0013223890524379888,0.14791114849726428,0.2272773426759378
