age_yr,step_yr,R_Rsun,L_Lsun,Teff_K,central_X,central_Y3,step_error_norm,discrete_luminosity_balance,nuclear_rest_mass_balance,last_halfstep_coupling_iterations,convective_mass_fraction,central_T_K,central_rho,surface_X,surface_Y3,nuclear_deposited_Lsun,nuclear_neutrino_Lsun,last_halfstep_gravothermal_Lsun,hydrogen_mass_Msun,thermal_neutrino_Lsun
2092823515879.6458,1177006900.149504,0.14802183215843445,0.0016529059949283032,3025.0024547954567,0.4187394126657218,0.021892642272412954,0.8118571726001278,-4.144442566911266e-10,2.2142288003124122e-12,4,0.9999999999999997,5923506.143285283,241.85989053097475,0.4187394126657218,0.021892642272412954,0.0016529192808731074,3.0778566199426424e-05,-1.3265125250590884e-08,0.041873941266572255,2.1504590903900225e-11
2093999175771.6213,1175659891.975888,0.14802350404573122,0.0016532839576582394,3025.1582841281465,0.41858259597198527,0.021847194914829563,0.8115400862429567,-4.13751588546063e-10,-3.68816088780477e-13,4,0.9999999999999997,5924683.426063916,241.85589951436424,0.41858259597198527,0.021847194914829563,0.0016532977429277878,3.078970101471089e-05,-1.376444302969784e-08,0.04185825959719856,2.1510567823025264e-11
2095173719589.672,1174543818.0505748,0.14802525913930048,0.0016536468975092474,3025.3063609011647,0.4184258463715723,0.021801851750425285,0.8112592619902159,-4.134707021208328e-10,3.3102409702223667e-12,4,0.9999999999999997,5925857.797419587,241.85149533878007,0.4184258463715723,0.021801851750425285,0.0016536611479913202,3.0800689176466665e-05,-1.4229649363595976e-08,0.041842584637157246,2.1516443720737133e-11
2096347351471.883,1173631882.2112577,0.14802709199813915,0.0016539959889412005,3025.4472812229424,0.41826913669335664,0.021756607318349278,0.8109923443910816,-4.1352365975910743e-10,4.018785304538142e-12,4,0.9999999999999997,5927029.632166946,241.8467052277673,0.41826913669335664,0.021756607318349278,0.0016540106736905847,3.0811541420900775e-05,-1.4663911124584783e-08,0.04182691366933564,2.1522226241536357e-11
2097520265096.0789,1172913624.1954417,0.1480289972200288,0.0016543324181626396,3025.581645715148,0.4181124411350352,0.02171145636265658,0.8107511040300608,-4.139304454753301e-10,6.210587599753126e-13,4,0.9999999999999997,5928199.301244309,241.84155724277034,0.4181124411350352,0.02171145636265658,0.001654347506265512,3.0822268674058984e-05,-1.5067259727693402e-08,0.0418112441135035,2.1527923186032718e-11
2098692635283.2798,1172370187.201144,0.14803097064918744,0.0016546570954651535,3025.709915689889,0.4179557363861389,0.02166639419476368,0.8105345017384025,-4.14626777356375e-10,2.346789429452656e-12,4,0.9999999999999997,5929367.108977982,241.83607238994793,0.4179557363861389,0.02166639419476368,0.0016546725641213064,3.083287930836031e-05,-1.544780867773727e-08,0.04179557363861391,2.1533540517117234e-11
2099864618850.7607,1171983567.4809089,0.148033008409417,0.0016549708861808275,3025.8325287175476,0.41779900151859095,0.021621416679607403,0.8103308468676573,-4.1560432872955744e-10,-7.66053886991358e-15,4,0.9999999999999997,5930533.335902086,241.8302704464067,0.41779900151859095,0.021621416679607403,0.0016549867122068092,3.084338116598245e-05,-1.5805174711128123e-08,0.041779900151859145,2.1539083826338218e-11
2101036363141.4824,1171744290.7214406,0.1480351069435609,0.0016552745962238396,3025.9498916500274,0.4176422168496795,0.02157651991365669,0.8101432036333733,-4.168360101530766e-10,4.8627768478581856e-14,4,0.9999999999999997,5931698.245617358,241.82416993797332,0.4176422168496795,0.02157651991365669,0.0016552907589322892,3.085378159918885e-05,-1.614185386942837e-08,0.04176422168496795,2.1544558357514742e-11
2102208003866.899,1171640725.4166558,0.1480372630596861,0.0016555689525461887,3026.062371254019,0.4174853642326027,0.02153170032261008,0.8099691894969396,-4.183091650844517e-10,5.862643703835602e-12,4,0.9999999999999997,5932862.078033683,241.8177874184826,0.4174853642326027,0.02153170032261008,0.0016555854329779736,3.0864087213417906e-05,-1.6459574355622524e-08,0.04174853642326028,2.15499688206238e-11
2103379666876.186,1171663009.287042,0.14803947313184154,0.001655854781938961,3026.1703841115695,0.4173284268224258,0.021486954583867564,0.8098057757699451,-4.199834924278889e-10,-1.9505508319639375e-12,4,0.9999999999999997,5934025.084605081,241.8111426687031,0.4173284268224258,0.021486954583867564,0.0016558715570492138,3.0874305591462064e-05,-1.675425036383028e-08,0.04173284268224256,2.155532065988839e-11
2104551470383.1758,1171803506.989985,0.14804173517873773,0.0016561325250777613,3026.2741533584494,0.4171713887784928,0.02144227958509341,0.8096656811673597,-4.2189063353959e-10,2.8830271503466065e-12,4,0.9999999999999997,5935187.439674406,241.80424508799547,0.4171713887784928,0.02144227958509341,0.0016561495843719419,3.088444075941392e-05,-1.703843227040274e-08,0.0417171388778493,2.1560616729337752e-11
2105723515789.729,1172045406.5529993,0.14804404682524758,0.0016564027564849241,3026.373967148926,0.41701423649783903,0.021397672773464205,0.8095158832155391,-4.2398684563238476e-10,2.3738788712535097e-12,4,0.9999999999999997,5936349.328009191,241.7971070369207,0.41701423649783903,0.021397672773464205,0.0016564200851149988,3.089449775673229e-05,-1.7307766507128863e-08,0.041701423649783895,2.1565860608733946e-11
2106895911604.5066,1172395814.777625,0.14804640677878247,0.001656665747848689,3026.4699640963586,0.41685695540942785,0.02135313126622869,0.8093996184399543,-4.262137309751779e-10,1.3133938381315602e-12,4,0.9999999999999997,5937510.886682465,241.7897332141231,0.41685695540942785,0.02135313126622869,0.0016566833474620799,3.090447904800523e-05,-1.757874843056992e-08,0.041685695540942785,2.1571053997015268e-11
2108068742157.7815,1172830553.27511,0.14804881262941513,0.0016569220789118412,3026.5624348171878,0.4166995341713934,0.021308653057344668,0.8092628678291192,-4.2867842608984574e-10,3.3884006711559778e-12,4,0.9999999999999997,5938672.2812095815,241.78213645056977,0.4166995341713934,0.021308653057344668,0.0016569399186763133,3.0914389527793304e-05,-1.7818898558231346e-08,0.041669953417139416,2.15762004288721e-11
2109242106736.7651,1173364578.9836936,0.1480512612819872,0.0016571724827299668,3026.6517467782232,0.4165419594228403,0.021264235433421763,0.8091525471876082,-4.313418511259215e-10,1.1719070158733302e-11,4,0.9999999999999997,5939833.732814658,241.77433590170577,0.4165419594228403,0.021264235433421763,0.0016571905481623352,3.092423630772436e-05,-1.804456587143783e-08,0.041654195942284,2.158130505185732e-11
2110416085607.1409,1173978870.3756623,0.1480537509879811,0.0016574174011031095,3026.7381205278734,0.41638422034338396,0.021219876333721074,0.8090502023883062,-4.341659254336605e-10,3.3493208206891723e-12,4,0.9999999999999997,5940995.3877822785,241.76634186757047,0.41638422034338396,0.021219876333721074,0.0016574356804005745,3.0934023436738646e-05,-1.8258430688463977e-08,0.041638422034338436,2.1586370778145977e-11
2111590753381.1597,1174667774.018734,0.1480562796811689,0.0016576571640035058,3026.8217287009247,0.41622630686105794,0.021175573859693257,0.8144848114011172,-4.371271122849407e-10,7.217559883088143e-12,4,0.9999999999999997,5942157.367147219,241.75816134327476,0.41622630686105794,0.021175573859693257,0.0016576756487189704,3.0943753875758916e-05,-1.8463848671823243e-08,0.04162263068610579,2.1591399712946563e-11
2112762182644.5085,1171429263.3486772,0.1480588371463834,0.0016578914221452763,3026.9025171058925,0.41606874738129995,0.02113147649314758,0.8164436068880399,-4.341975667898623e-10,4.089395488904302e-12,4,0.9999999999999997,5943315.856054992,241.74983410220312,0.41606874738129995,0.02113147649314758,0.0016579100983148247,3.095339894629396e-05,-1.8655293022975486e-08,0.04160687473813,2.15963779378019e-11
2113928980123.2083,1166797478.6997366,0.14806141836682274,0.0016581202972655816,3026.980593442891,0.4159117302513874,0.021087636436696793,0.8156756042820845,-4.2919412468478413e-10,3.1925573296121e-12,4,0.9999999999999997,5944469.536236015,241.74138070446298,0.4159117302513874,0.021087636436696793,0.0016581391540474591,3.096295061778046e-05,-1.8835892230847388e-08,0.04159117302513878,2.1601302045879082e-11
2115091711131.9084,1162731008.7004862,0.14806402251393375,0.001658344030504435,3027.05607704684,0.4157551804000927,0.021044032095507738,0.8156428502048563,-4.2505132746839536e-10,3.277378368693462e-12,4,0.9999999999999997,5945618.9756936645,241.73280000625124,0.4157551804000927,0.021044032095507738,0.0016583630711090554,3.0972414445903995e-05,-1.9019703326493828e-08,0.041575518040009224,2.16061750699274e-11
2116250413107.4028,1158701975.494456,0.14806664845306566,0.0016585630164887076,3027.129160351698,0.4155990937390816,0.02100066171919152,0.8144806254439807,-4.2103576181062863e-10,4.092060024163402e-12,4,0.9999999999999997,5946764.264053985,241.72410180706314,0.4155990937390816,0.02100066171919152,0.001658582222260534,3.098179391018899e-05,-1.918485914150211e-08,0.041559909373908126,2.1610999500893968e-11
2117405923558.5906,1155510451.1880143,0.14806929606716857,0.0016587777854368546,3027.200087160145,0.4154433583001633,0.020957493629928107,0.8140127853717427,-4.1828718266856413e-10,1.0185186027911186e-12,4,0.9999999999999997,5947906.2874498,241.71529049770604,0.4154433583001633,0.020957493629928107,0.0016587971498898053,3.0991099194304573e-05,-1.9343531014568567e-08,0.04154433583001634,2.1615781325978495e-11
2118558582369.0562,1152658810.46528,0.14807196467049427,0.0016589886940270345,3027.2690278067316,0.4152879290166129,0.020914514862587146,0.8133987688951905,-4.160241040551682e-10,6.084466264155708e-12,4,0.9999999999999997,5949045.424724361,241.7063711696915,0.4152879290166129,0.020914514862587146,0.001659008208102006,3.100033552731621e-05,-1.9493144626969834e-08,0.04152879290166131,2.1620523768153825e-11
2119708830478.8555,1150248109.7994878,0.14807465357103172,0.0016591960419337318,3027.336126611141,0.4151327470930158,0.020871708736700162,0.8132927903359288,-4.145298548863252e-10,4.0107916987608405e-12,4,0.9999999999999997,5950182.143234678,241.69734661525067,0.4151327470930158,0.020871708736700162,0.0016592157051702652,3.100950838203398e-05,-1.9642299089674413e-08,0.04151327470930158,2.162523007143986e-11
2120856747713.8838,1147917235.0284092,0.14807736287994755,0.001659399592418481,3027.4012749615504,0.41497780237686116,0.020829072125847236,0.8131946568901149,-4.1308290121833124e-10,4.439781875476001e-12,4,0.9999999999999997,5951316.4617938595,241.6882078285657,0.41497780237686116,0.020829072125847236,0.001659419406625815,3.1018615583169156e-05,-1.9793262904857334e-08,0.04149778023768615,2.16298984793511e-11
2122002407918.2986,1145660204.414622,0.14808009109469805,0.0016595999649281802,3027.4647712441465,0.41482308550540875,0.020786602063959082,0.8122595596127269,-4.1176462239889133e-10,1.1393108678703356e-12,4,0.9999999999999997,5952448.555748923,241.6789713843451,0.41482308550540875,0.020786602063959082,0.0016596199127745634,3.1027663245050724e-05,-1.9926895214191557e-08,0.04148230855054092,2.1634533378559097e-11
2123146473502.9138,1144065584.6154149,0.14808283841814837,0.0016597975235133728,3027.5267798296472,0.414668507545997,0.020744273798646864,0.811875983108834,-4.114244500641462e-10,7.385425604411466e-12,4,0.9999999999999997,5953579.120569645,241.66963918222342,0.414668507545997,0.020744273798646864,0.0016598175989665826,3.103665890769296e-05,-2.0054496951870713e-08,0.04146685075459971,2.163913915357357e-11
2124289216540.113,1142743037.1989546,0.14808560438678878,0.001659992508563235,3027.5874154452604,0.4145140321764391,0.02070207712424244,0.8114765362443599,-4.1149972318521577e-10,2.2299939672620894e-12,4,0.9999999999999997,5954708.4544745805,241.66021433280497,0.4145140321764391,0.02070207712424244,0.0016600127050938939,3.1045606388023296e-05,-2.0175570027327334e-08,0.04145140321764387,2.164371814500371e-11
2125430919454.9697,1141702914.8566499,0.14808838842836555,0.0016601851983084324,3027.6468111358836,0.4143596216038911,0.0206600014895015,0.8110750859824378,-4.1200653999595716e-10,7.55684403941359e-12,4,0.9999999999999997,5955836.874690801,241.65070080543657,0.4143596216038911,0.0206600014895015,0.0016602055092823922,3.1054509939183745e-05,-2.029000969388538e-08,0.041435962160389146,2.164827299169203e-11
2126571865451.1191,1140945996.149396,0.1480911902726978,0.0016603759453524146,3027.705130711217,0.41420523785734437,0.02061803634598727,0.8105223990584332,-4.129192543445015e-10,8.891110070408104e-12,4,0.9999999999999997,5956964.71314127,241.641105250079,0.41420523785734437,0.02061803634598727,0.0016603963601336097,3.1063374603665217e-05,-2.0393813989361843e-08,0.04142052378573446,2.165280694224049e-11
2127712443705.9302,1140578254.811124,0.14809400987541008,0.0016605647979678836,3027.7623968848316,0.41405082854051906,0.02057616732669362,0.810539745044192,-4.144377063752813e-10,7.957190462093422e-12,4,0.9999999999999997,5958092.348627792,241.63142401190944,0.41405082854051906,0.02057616732669362,0.0016605853178549334,3.1072203195762947e-05,-2.0498917928830688e-08,0.04140508285405191,2.1657321409296548e-11
2128852642137.3057,1140198431.3753881,0.14809684734583967,0.001660752081486117,3027.818757069314,0.4138963955243003,0.020534394821237353,0.8097316779587249,-4.1601366795873673e-10,3.1543656575649948e-12,4,0.9999999999999997,5959219.8248310285,241.62166663922739,0.4138963955243003,0.020534394821237353,0.0016607726909526187,3.108099857313229e-05,-2.0588495578400833e-08,0.0413896395524301,2.1661818566443466e-11
2129993029467.6943,1140387330.3885472,0.14809970314329488,0.0016609380147546335,3027.874306512668,0.41374186195155693,0.020492697959721896,0.8099486707713321,-4.18422296810661e-10,4.419353771822898e-12,4,0.9999999999999997,5960347.729420052,241.6118323977189,0.41374186195155693,0.020492697959721896,0.0016609587180460284,3.108976643626391e-05,-2.0682320066904256e-08,0.04137418619515573,2.1666301642210712e-11
2131133452932.641,1140423464.9466982,0.14810257582248115,0.001661122431948684,3027.928984597041,0.4135872486681717,0.02045108234971957,0.8100227132101789,-4.206498482872689e-10,5.6710192097853e-12,4,0.9999999999999997,5961475.8816862935,241.6019178090602,0.4135872486681717,0.02045108234971957,0.0016611432319315975,3.1098504037449405e-05,-2.0779010895700532e-08,0.0413587248668171,2.1670768881995263e-11
2132273860408.6167,1140407475.9756413,0.1481054642908487,0.001661305522387635,3027.98288895175,0.41343256290616537,0.020409549875422095,0.8095162015719914,-4.227951322377521e-10,1.298294804996658e-12,4,0.9999999999999997,5962604.263561322,241.59192864632377,0.41343256290616537,0.020409549875422095,0.0016613264094502817,3.110721267888031e-05,-2.08660898172854e-08,0.04134325629061653,2.167522135770054e-11
2133414608609.6663,1140748201.049629,0.14810836842244182,0.0016614874786450087,3028.036108774952,0.41327775641119757,0.02036808753387775,0.8093630894656645,-4.2553705004166886e-10,1.0025313912365164e-12,4,0.9999999999999997,5963733.2536173165,241.581865929219,0.41327775641119757,0.02036808753387775,0.0016615084499580913,3.111589638597009e-05,-2.095034044568668e-08,0.04132777564111973,2.1679661447471903e-11
2134555805565.839,1141196956.1728847,0.14811128734066936,0.0016616684955494026,3028.0887419324476,0.41312281461370076,0.020326691405661575,0.8090342082378577,-4.2847558834324673e-10,-2.0607959783092156e-12,4,0.9999999999999997,5964862.991394072,241.57173386443367,0.41312281461370076,0.020326691405661575,0.0016616895446567072,3.112455761748498e-05,-2.102813519815836e-08,0.04131228146137007,2.1684090807280836e-11
2135697683475.8435,1141877910.004201,0.14811422084800843,0.0016618487436851031,3028.1408682711253,0.41296770604472205,0.02028535308792688,0.8087775231480077,-4.318180257811832e-10,2.7340352204419105e-12,4,0.9999999999999997,5965993.732468582,241.56153446733458,0.41296770604472205,0.02028535308792688,0.0016618698655282065,3.1133199403128187e-05,-2.1100872208010474e-08,0.04129677060447226,2.1688511307459003e-11
2136840424041.0183,1142740565.1744766,0.14811716811659142,0.0016620283158056985,3028.1925386011553,0.4128124060413075,0.020244066047889187,0.8087564111469714,-4.354671068185212e-10,5.984546191939444e-12,4,0.9999999999999997,5967125.670602973,241.55126797861018,0.4128124060413075,0.020244066047889187,0.0016620495100965044,3.114182372466424e-05,-2.1173321640100357e-08,0.04128124060413076,2.1692924116523895e-11
2137984042839.4521,1143618798.4338298,0.14812012840008107,0.0016622073672646579,3028.2438313950634,0.41265691248987374,0.020202829769602075,0.8083444032191966,-4.3921832837412467e-10,2.666533660544701e-12,4,0.9999999999999997,5968258.850072442,241.54093857995687,0.41265691248987374,0.020202829769602075,0.0016622286257090963,3.11504320803508e-05,-2.1237477180090613e-08,0.041265691248987345,2.169733034242259e-11
2139128832180.489,1144789341.0366938,0.14812310052753064,0.0016623864688093304,3028.295018616061,0.41250118561682575,0.020161633737710207,0.8068542359240816,-4.433875488984995e-10,1.6109336087311021e-12,4,0.9999999999999997,5969393.659489866,241.53055916047376,0.41250118561682575,0.020161633737710207,0.0016624077615779904,3.115903166786784e-05,-2.127180400652554e-08,0.04125011856168258,2.170173485168074e-11
2140275851003.4585,1147018822.9694912,0.14812608066530958,0.0016625674708367689,3028.346982068088,0.41234508120393243,0.02012043976394221,0.8048153404827119,-4.494931094001231e-10,8.915757021554782e-12,4,0.9999999999999997,5970531.477877466,241.5201716509831,0.41234508120393243,0.02012043976394221,0.0016625887525671664,3.116764722685205e-05,-2.1260771555699493e-08,0.04123450812039325,2.170615418753021e-11
2141426558470.8447,1150707467.3865888,0.14812907469575642,0.001662749771447766,3028.399387322294,0.4121884002425099,0.02007919568224701,0.8061753506427571,-4.5789216862601734e-10,5.395239810468411e-12,4,0.9999999999999997,5971673.614590228,241.50974017839468,0.4121884002425099,0.02007919568224701,0.0016627710700766534,3.1176282255549555e-05,-2.1277679659136804e-08,0.04121884002425101,2.171058850950306e-11
2142579992296.126,1153433825.281044,0.1481320785152778,0.0016629334566896597,3028.452315341437,0.41203127332463757,0.020037936244726072,0.8056969827419103,-4.6489689875528484e-10,-1.2908563107316695e-12,4,0.9999999999999997,5972819.162245707,241.49927992742954,0.41203127332463757,0.020037936244726072,0.0016629547612997352,3.118493163109443e-05,-2.128366813253676e-08,0.04120312733246378,2.1715035714561197e-11
2143736502114.3362,1156509818.2100604,0.14813509155166665,0.0016631188267295764,3028.505908450816,0.41187365242520957,0.019996649120114923,0.8052875391517667,-4.726289359879843e-10,1.0300427177867277e-11,4,0.9999999999999997,5973968.524795182,241.48879574823536,0.41187365242520957,0.019996649120114923,0.0016631401279357716,3.119360056235066e-05,-2.1280272734125993e-08,0.04118736524252092,2.17194991209075e-11
2144896390885.4023,1159888771.0663118,0.14813811309906394,0.0016633061493705641,3028.5602955568347,0.4117154957938631,0.019955323698614934,0.8049274936861028,-4.810285503253908e-10,-4.493627692170321e-12,4,0.9999999999999997,5975122.056381867,241.4782921556252,0.4117154957938631,0.019955323698614934,0.0016633274387945537,3.120229366958158e-05,-2.1268500105495104e-08,0.04117154957938637,2.1723981694212865e-11
2146059928620.505,1163537735.1026785,0.14814114289823999,0.0016634955011562652,3028.6155138986974,0.41155676609622216,0.019913950609476615,0.8049784275265814,-4.900851946487705e-10,5.956346527113965e-12,4,0.9999999999999997,5976280.044967936,241.46776838969473,0.41155676609622216,0.019913950609476615,0.001663516778551763,3.121101354224841e-05,-2.125648226747612e-08,0.04115567660962221,2.1728484946870684e-11
2147227089872.1714,1167161251.6664505,0.1481441767459025,0.0016636877737123445,3028.672011971635,0.41139746626629664,0.01987253093608953,0.8027976579338958,-4.993651048224024e-10,-3.9358516445986425e-12,4,0.9999999999999997,5977442.642839276,241.45725145654913,0.41139746626629664,0.01987253093608953,0.0016637089947220273,3.1219768735758725e-05,-2.1200107455257537e-08,0.04113974662662966,2.1733015313799174e-11
2148399475058.0527,1172385185.8813589,0.1481472187078476,0.0016638828838394083,3028.7297099689576,0.41123737715038183,0.019831008200212625,0.8049473970705989,-5.114781931325751e-10,2.042366276100438e-12,4,0.9999999999999997,5978611.407526428,241.44672019939642,0.41123737715038183,0.019831008200212625,0.0016639040871267894,3.1228568905967196e-05,-2.1182400843283618e-08,0.0411237377150382,2.1737577374971196e-11
2149575533981.123,1176058923.0702312,0.14815026548804727,0.0016640800676787435,3028.788293630147,0.4110767097476076,0.01978943771752752,0.8048974431407174,-5.211205911237471e-10,-4.516387264175137e-13,4,0.9999999999999997,5979784.702223172,241.4361724351548,0.4110767097476076,0.01978943771752752,0.0016641012527647092,3.123739713444622e-05,-2.1164210990856284e-08,0.04110767097476072,2.174216126098093e-11
2150755314761.607,1179780780.4837108,0.14815331529734604,0.0016642795155161682,3028.8478675413903,0.4109154569219939,0.019747818045191035,0.8046829094721097,-5.310357709120694e-10,3.390621117205228e-13,4,0.9999999999999997,5980962.621575916,241.4256138060386,0.4109154569219939,0.019747818045191035,0.0016643006767223679,3.124625574146277e-05,-2.1140343222861806e-08,0.041091545692199374,2.1746768676426094e-11
2151938986933.8003,1183672172.1932895,0.1481563672592879,0.001664481571887784,3028.908597095079,0.41075359491358615,0.019706143441227682,0.8041140557579762,-5.415017323429083e-10,8.850697952311748e-12,4,0.9999999999999997,5982145.407783674,241.4150531448759,0.41075359491358615,0.019706143441227682,0.00166450269657412,3.125514932262824e-05,-2.1103836252715455e-08,0.04107535949135867,2.1751402821993593e-11
2153126983321.8884,1187996388.0883417,0.14815942073325192,0.001664686616303297,3028.9706611145875,0.41059106388109645,0.019664398917947593,0.8036438006731039,-5.530321756097578e-10,3.0235813852641513e-12,4,0.9999999999999997,5983333.567720465,241.40449689921485,0.41059106388109645,0.019664398917947593,0.001664707693846804,3.1264084469829674e-05,-2.1056708064254838e-08,0.04105910638810966,2.1756067940173086e-11
2154319668522.1548,1192685200.2663913,0.14816247473490207,0.0016648950019571233,3029.0342298916876,0.4104278132083227,0.019622571947214975,0.8031571817335159,-5.655449442087956e-10,8.713252341863154e-12,4,0.9999999999999997,5984527.538894275,241.3939516031457,0.4104278132083227,0.019622571947214975,0.0016649160213526727,3.1273067109858344e-05,-2.0998576354234534e-08,0.04104278132083229,2.1760767897528328e-11
2155517423725.2158,1197755203.061027,0.1481655285357266,0.001665106903151432,3029.0993896714485,0.4102637899051177,0.01958064949065829,0.8031540398023562,-5.789599910599463e-10,-2.6056934387952424e-12,4,0.9999999999999997,5985727.7432460245,241.38341862574254,0.4102637899051177,0.01958064949065829,0.0016651278624025788,3.1282101608634114e-05,-2.093844967167234e-08,0.04102637899051176,2.1765505396588183e-11
2156720272835.98,1202849110.764368,0.14816857702418865,0.001665323532470723,3029.1667436118464,0.4100989898451171,0.01953863093324371,0.8007059583425846,-5.929403634752362e-10,2.802202914153895e-13,4,0.9999999999999997,5986934.45103189,241.3729343363134,0.4100989898451171,0.01953863093324371,0.0016653443833620546,3.129120019423088e-05,-2.0830108479832974e-08,0.04100989898451173,2.1770289514686632e-11
2157930082726.829,1209809890.8491778,0.14817162315031954,0.0016655452827671127,3029.236439491071,0.4099331561742976,0.019496451424108534,0.8008867138920017,-6.110615347054704e-10,1.9875212586839552e-12,4,0.9999999999999997,5988149.579688258,241.36248723668652,0.4099331561742976,0.019496451424108534,0.0016655660266870862,3.130037853087492e-05,-2.0723162594958386e-08,0.04099331561742974,2.1775128921200378e-11
2159146756357.79,1216673630.96112,0.14817466379981598,0.0016657725671267794,3029.308696182865,0.40976630096404737,0.01945411480673499,0.8002143377094928,0,-5.19842835444706e-10,4,0.9999999999999997,5989373.139459469,241.3520925097781,0.40976630096404737,0.01945411480673499,0.001665793190206833,3.13096405735339e-05,-2.060130002661279e-08,0.040976630096404745,2.178002681364415e-11
2160370846613.701,1224090255.9107368,0.14817769712338366,0.0016660059616447017,3029.38379363023,0.40959834709368237,0.019411602278437638,0.80588433259976,-6.661338147750939e-16,-5.383747891940516e-10,4,0.9999999999999997,5990605.806555512,241.34176156055182,0.40959834709368237,0.019411602278437638,0.0016660264464317598,3.131899582278908e-05,-2.0463002070003538e-08,0.04095983470936825,2.1784989448645603e-11
2161598058615.6892,1227212001.9879506,0.14818070916063994,0.0016662451075355274,3029.461710501763,0.4094298829959406,0.01936906289860528,0.8088437852826758,-1.2212453270876722e-15,-5.411191494886225e-10,4,0.9999999999999997,5991843.374124708,241.33154708758966,0.4094298829959406,0.01936906289860528,0.0016662654375234212,3.132841687678212e-05,-2.0308197892417014e-08,0.04094298829959406,2.179000350454991e-11
2162826147433.3806,1228088817.691546,0.1481836910905631,0.0016664900212179127,3029.5425435129746,0.40926121659562364,0.0193265736905694,0.8089744829575807,-6.661338147750939e-16,-5.466761487937788e-10,4,0.9999999999999997,5993083.689674992,241.32148430093736,0.40926121659562364,0.0193265736905694,0.0016665101789397996,3.133789197502952e-05,-2.0135926824144944e-08,0.04092612165956233,2.1795063880307636e-11
2164055014413.521,1228866980.1401877,0.14818663920552907,0.0016667411185635184,3029.626518609977,0.4090923613848847,0.019284137010646008,0.8090875014410415,6.661338147750939e-16,-5.527299729024548e-10,4,0.9999999999999997,5994326.760839723,241.3115899365158,0.4090923613848847,0.019284137010646008,0.00166676108725174,3.1347425702827884e-05,-1.9946888046359583e-08,0.0409092361384885,2.1800174111923274e-11
2165284574163.8247,1229559750.30393,0.14818954967671336,0.0016669988638457547,3029.713884858433,0.4089233290476501,0.019241754664490247,0.8092101011492048,2.220446049250313e-16,-5.55989032591242e-10,4,0.9999999999999997,5995572.618386838,241.30188199280278,0.4089233290476501,0.019241754664490247,0.001667018624481587,3.1357023242795585e-05,-1.9738830493691447e-08,0.040892332904765,2.1805338142860865e-11
2166514733876.3235,1230159712.498818,0.1481924186178228,0.0016672637838039653,3029.804920162811,0.4087541322990492,0.019199428613166026,0.8093440784229244,2.220446049250313e-16,-5.644490430611881e-10,4,0.9999999999999997,5996821.298897991,241.29238091537883,0.4087541322990492,0.019199428613166026,0.0016672833144635469,3.136669045654342e-05,-1.9508849020825123e-08,0.04087541322990494,2.1810560442548536e-11
2167745391970.7239,1230658094.4006355,0.1481952414851515,0.0016675364584922093,3029.8999332182007,0.40858478507379664,0.019157161006713413,0.8094870618258199,-1.2212453270876722e-15,-5.682700976450406e-10,4,0.9999999999999997,5998072.843076043,241.28310900462913,0.40858478507379664,0.019157161006713413,0.0016675557359823825,3.137643378278839e-05,-1.9255674329341368e-08,0.04085847850737967,2.181584590474742e-11
2168976439911.7188,1231047940.994843,0.14819801366411484,0.001667817450664702,3029.999225419255,0.4084153022776915,0.019114954120056617,0.8096420489600575,-1.2212453270876722e-15,-5.745811604285223e-10,4,0.9999999999999997,5999327.283531794,241.2740884989302,0.4084153022776915,0.019114954120056617,0.0016678364531046298,3.1386259573900013e-05,-1.8980618730496242e-08,0.04084153022776913,2.182119936666649e-11
2170207759952.092,1231320040.3735237,0.14820073037587497,0.0016681073253342615,3030.103100694068,0.4082457000997275,0.019072810435560476,0.8098069836925958,-6.661338147750939e-16,-5.838229899524094e-10,4,0.9999999999999997,6000584.645099136,241.2653419507216,0.4082457000997275,0.019072810435560476,0.0016681260284178425,3.139617420419828e-05,-1.8681256956494988e-08,0.04082457000997276,2.1826625690916488e-11
2171439226725.3857,1231466773.2939184,0.14820338619815035,0.0016684066666068545,3030.21187803788,0.4080759957946292,0.0190307325810743,0.8099826054319692,-1.1102230246251565e-15,-5.859944751662738e-10,4,0.9999999999999997,6001844.951006868,241.2568928017389,0.4080759957946292,0.0190307325810743,0.0016684250457512542,3.140618430651142e-05,-1.835731227161568e-08,0.04080759957946295,2.1832129929107606e-11
2172670706721.6287,1231479996.2430403,0.148205975347582,0.0016687161246440982,3030.325909932203,0.4079062077566363,0.018988723336967574,0.8101701265417205,-2.220446049250313e-16,-5.911454659113247e-10,4,0.9999999999999997,6003108.230932462,241.24876686449318,0.4079062077566363,0.018988723336967574,0.0016687341542643926,3.141629722524192e-05,-1.8007782576913715e-08,0.0407906207756636,2.1837717666271067e-11
2173902057412.6643,1231350691.0355313,0.1482084919542071,0.0016690364411885155,3030.44559109305,0.40773635564175525,0.018946785660666016,0.8103708148965438,-1.7763568394002505e-15,-5.981289907808218e-10,4,0.9999999999999997,6004374.523863685,241.2409929540906,0.40773635564175525,0.018946785660666016,0.0016690540875909901,3.14265212079986e-05,-1.762455908245107e-08,0.040773635564175556,2.1843395166122337e-11
