mass_g,radius_cm,density_g_cm3,temperature_K,luminosity_erg_s,X,Y3,Y4
1.8291387618595897e+32,6047957699.87407,24.39497319209163,3792682.928552778,2.2986518662571506e+31,0.17304634347203623,0.002641024313932456,0.8043126322140325
1.8335393320491362e+32,6087472048.381338,23.746834498065986,3728578.1254936177,2.2986552024766104e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.8378568940188887e+32,6126781988.452746,23.121651506299738,3664372.8058002573,2.29865731085849e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.8420920329104594e+32,6165881597.452948,22.51165191184076,3601157.9260204956,2.2986586619364273e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.8462453522803202e+32,6204770987.429422,21.91644066367836,3538912.998440001,2.298659379731626e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.850317473591054e+32,6243450220.590569,21.33563786900487,3477618.176332399,2.2986595708382935e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.8543090357002564e+32,6281919305.343346,20.768880147622628,3417254.3226054427,2.2986593267178222e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.858220694347323e+32,6320178191.786808,20.215818076674065,3357802.998441569,2.298658725712231e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.8620531216385674e+32,6358226775.724758,19.67610801963066,3299246.3095877026,2.298657834800613e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.865807005530845e+32,6396064915.515979,19.149406258171812,3241566.8543083477,2.2986567111200094e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.8694830493141036e+32,6433692453.486029,18.635370789188126,3184747.734311245,2.298655403298437e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.873081971093124e+32,6471109232.633875,18.133665153028126,3128772.5196264056,2.2986539526132453e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.8766045032686997e+32,6508315108.271399,17.643960007126257,3073625.1823528805,2.2986523940019113e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.8800513920186508e+32,6545309960.79539,17.16593050070296,3019289.95489966,2.2986507569475045e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.8834233967788688e+32,6582093715.940767,16.699252107972537,2965751.181156101,2.29864906623013e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.8867212897247166e+32,6618666377.933635,16.24359392646025,2912993.2731294604,2.2986473425945034e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.889945855253048e+32,6655028069.40713,15.798621325075809,2861000.835691289,2.2986456033226498e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.893097889465103e+32,6691179049.950653,15.364014277607575,2809759.3275007857,2.2986438627619803e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.8961781996505925e+32,6727119644.136363,14.939526305926423,2759256.799048256,2.298642132703594e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.8991876037731468e+32,6762850031.1128025,14.525033167499856,2709484.4041864043,2.2986404227692723e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.9021269299574538e+32,6798370011.163269,14.120484465028671,2660434.399837917,2.2986387407482404e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.904997015978313e+32,6833678989.336395,13.725760460206947,2612097.2700903635,2.2986370928575667e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.9077987087517886e+32,6868776209.297488,13.340620115597694,2564460.8092798376,2.298635484032124e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.91053286382881e+32,6903661001.520507,12.964760790689501,2517511.967257224,2.298633918071262e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.9132003448913146e+32,6938332883.3154545,12.597887228841481,2471238.388596463,2.2986323978197104e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.9158020232512485e+32,6972791538.943596,12.239736266909668,2425628.7711456567,2.2986309253240148e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.9183387773526213e+32,7007036758.302728,11.890079071120061,2380672.655310159,2.298629501956706e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.9208114922767807e+32,7041068373.252641,11.548715209276464,2336359.9982809233,2.298628128544078e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.9232210592511634e+32,7074886202.923404,11.215467226230128,2292680.835871814,2.298626805450258e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.9255683751617008e+32,7108490007.523359,10.890176026235595,2249624.9864844424,2.298625532660319e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.927854342069042e+32,7141879453.026501,10.572694816876648,2207181.9441181333,2.2986243098506233e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.930079866728855e+32,7175054093.570252,10.262881246508718,2165340.9734647814,2.2986231364468863e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.932245860116269e+32,7208013376.734409,9.960589734781342,2124091.4155239817,2.29862201166344e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.934353236954768e+32,7240756669.640222,9.665666763201095,2083422.7528701604,2.2986209345621467e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.936402915249588e+32,7273283298.988909,9.377948894924257,2043324.7848391728,2.298619904040229e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.938395815825857e+32,7305592589.429507,9.097268049292172,2003785.9937607758,2.298618918959505e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.940332861871582e+32,7337683894.567102,8.823452482708017,1964795.184162199,2.2986179781144716e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.9422149784856906e+32,7369556618.434553,8.556332610410829,1926343.666721428,2.29861708017952e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.9440430922312153e+32,7401210225.306627,8.29574235044689,1888423.470105096,2.2986162238258464e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.9458181306938054e+32,7432644240.941883,8.041522452053695,1851026.8448932015,2.2986154076990035e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.947541022045685e+32,7463858247.362701,7.793520147340637,1814146.1937182853,2.298614630434566e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.9492126946151884e+32,7494851877.965108,7.5515886646282055,1777774.0138157625,2.298613890667708e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.9508340764620033e+32,7525624813.998801,7.315586425180959,1741902.8720844893,2.298613187040865e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.952406094958246e+32,7556176783.381369,7.085376216608249,1706525.388650295,2.298612518209195e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.9539296763754783e+32,7586507562.17095,6.860824414808124,1671634.2321198129,2.298611882846162e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.955405745477768e+32,7616616978.806036,6.641800294885687,1637222.1214767138,2.298611279648352e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.956835225120952e+32,7646504921.89762,6.428175092988288,1603281.8214020727,2.298610707337455e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.958219035858118e+32,7676171354.068955,6.219820472755022,1569806.1318943908,2.298610164663443e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.959558095551494e+32,7705616334.820522,6.016606712503741,1536787.896832116,2.298609650406885e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.9608533189907776e+32,7734840054.381989,5.818400903699562,1504220.0508396563,2.2986091633800683e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.9621056175180284e+32,7763842881.245273,5.625064692946727,1472095.724111454,2.2986087024276185e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.9633158986591946e+32,7792625427.650347,5.4364515850519775,1440408.4257792905,2.298608266427608e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.9644850657623675e+32,7821188635.126117,5.252404865698733,1409152.3401980978,2.298607854292352e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.9656140176428353e+32,7849533873.989265,5.072758190021962,1378322.8149472354,2.298607464965982e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.966703648235014e+32,7877663029.335215,4.897343959661545,1347916.878747684,2.2986070974252496e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.9677548462513344e+32,7905578505.763036,4.726016495299431,1317933.4444776622,2.2986067506793725e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.9687684948481493e+32,7933283041.638301,4.5586925664379265,1288372.5750426971,2.2986064237667275e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.969745471298717e+32,7960779232.313899,4.395396990548971,1259233.0437287432,2.298606115761262e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.9706866466733505e+32,7988068811.725193,4.236271887119572,1230509.1323654468,2.2986058257679063e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.971592885526761e+32,8015152024.135475,4.08150781328545,1202188.6617238629,2.298605552928365e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.9724650455926792e+32,8042027562.763226,3.9312166492395657,1174254.7219972396,2.2986052964187346e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.97330397748579e+32,8068693186.701943,3.7853611892889427,1146690.2795151374,2.2986050554428864e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.9741105244110472e+32,8095146570.462521,3.6437878353201656,1119481.866730464,2.2986048292372814e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.9748855218804064e+32,8121385920.378841,3.5062932038347507,1092620.4114276683,2.298604617065206e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.975629797437028e+32,8147410241.063487,3.3726745140867975,1066099.8281283742,2.29860441821943e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.976344170387009e+32,8173219356.066731,3.2427517443980394,1039915.3556429262,2.2986042320213858e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.977029451538649e+32,8198813824.936204,3.1163709166943256,1014062.465298616,2.298604057818357e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.9776864429493417e+32,8224194850.025668,2.993399143674366,988536.3468900899,2.298603894983662e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.978315937680091e+32,8249364214.279581,2.8737180542748915,963331.7830079118,2.298603742916025e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.9789187195577036e+32,8274324253.607271,2.757219584020626,938443.2421763219,2.2986036010382216e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.979495562944706e+32,8299077826.6745405,2.6438091593908037,913865.0817303207,2.2986034687969572e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.9800472325169986e+32,8323628190.27819,2.533420863869345,889591.5928237519,2.2986033456621443e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.9805744830492967e+32,8347978768.412827,2.4260191099245274,865616.0533277553,2.29860323112523e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.9810780592083777e+32,8372133035.653975,2.321566016399865,841929.5714228274,2.298603124700764e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.981558695354182e+32,8396094650.265968,2.2200023074045028,818521.6784336413,2.2986030259258254e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.9820171153487783e+32,8419867707.916878,2.1212486162751247,795381.7156023518,2.298602934357676e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.9824540323732367e+32,8443456985.464195,2.025214078135848,772499.3334904449,2.2986028495734645e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.9828701487524274e+32,8466868120.863398,1.9318061044626231,749864.2280278706,2.2986027711698055e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.983266155787778e+32,8490107743.590382,1.840933882578892,727465.6057589203,2.2986026987622236e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.983642733598019e+32,8513183635.149928,1.752503638680258,705291.6927065514,2.2986026319846075e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.984000550967932e+32,8536105009.766719,1.6664097146056214,683329.4077116401,2.29860257048878e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.9843402652051322e+32,8558883034.234598,1.5825173076612344,661564.4503155,2.298602513943062e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.9846625220049207e+32,8581531562.699551,1.5006658511932376,639983.861519861,2.2986024620318833e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.9849679553232028e+32,8604067044.465761,1.4207952592867144,618579.9597561985,2.2986024144564288e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.985257187257536e+32,8626507434.509903,1.3429384999537826,597344.1004550405,2.2986023709303976e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.9855308279362922e+32,8648871503.260366,1.267145928951591,576256.0639262196,2.298602331181799e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.9857894754159873e+32,8671178474.195318,1.1935007061007012,555282.6189154132,2.298602294957331e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.9860337155867832e+32,8693448943.619623,1.1219560252485767,534385.0737541753,2.2986022620177793e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.9862641220862013e+32,8715707683.066845,1.0523395451904594,513527.03365249897,2.2986022321354833e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.9864812562210587e+32,8737986144.998917,0.9844590114501818,492672.7560827928,2.298602205095646e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.986685666897656e+32,8760324199.266993,0.9181339754800386,471781.1998458771,2.2986021806960165e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.9868778905602425e+32,8782772578.900824,0.8531541744531896,450801.4689535652,2.2986021587459817e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.9870572252739977e+32,8805237474.217203,0.7897280896499467,429823.4649195807,2.2986021391988695e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.9872205349089317e+32,8827250202.756598,0.7293869011419304,409286.14550950896,2.298602122239499e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.9873664904991043e+32,8848457868.156828,0.672955755627199,389511.5290967739,2.2986021078123325e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.9874966716215482e+32,8868875158.956661,0.6201472793162657,370480.02642783226,2.2986020955703346e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.987612539638351e+32,8888518743.845139,0.5707226100384976,352174.0811063811,2.2986020852097415e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.987715444483031e+32,8907406394.281805,0.5244856351094667,334576.13546428835,2.298602076465058e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.9878066311894725e+32,8925558538.666431,0.48114027453956876,317666.5458260164,2.298602069105e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.9878872461668564e+32,8942997761.611572,0.44055988368856275,301441.9943854752,2.29860206292608e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.987958343224223e+32,8959744344.824495,0.40270943519071634,285904.74021104584,2.2986020577541584e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.9880208893484707e+32,8975818047.009066,0.3673681711360843,271047.42221332307,2.2986020534387295e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.988075770239749e+32,8991239095.23861,0.3344641725318921,256837.77442212196,2.298602049849309e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.9881237956083842e+32,9006025206.122673,0.3039224598510753,243229.2105651816,2.298602046874818e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.9881657042376026e+32,9020193052.476223,0.2756001716541577,230209.28916229273,2.298602044417711e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.9882021688164767e+32,9033760883.635466,0.24932349398898357,217781.21548011655,2.2986020423944815e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.988233800547649e+32,9046749141.82836,0.22495206184409652,205938.51411758727,2.2986020407344726e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.9882611535345204e+32,9059179891.802395,0.20236068957559109,194674.15103127266,2.2986020393773868e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.9882847289527074e+32,9071077076.155596,0.1814237437233831,183987.67208009955,2.2986020382718247e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.9883049790107e+32,9082466833.3581,0.16203061397196458,173874.16211048412,2.2986020373737695e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.9883223107047476e+32,9093374432.204453,0.14416776343240462,164278.46728985585,2.2986020366470106e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.9883370893731187e+32,9103818344.398146,0.12787888220796326,155110.74837021192,2.2986020360621164e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.988349642054956e+32,9113811063.270697,0.11308347600086861,146333.46975240236,2.298602035593549e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.9883602606590673e+32,9123366124.18213,0.09963186758318068,137953.7946776705,2.2986020352195996e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.9883692049480455e+32,9132499727.03631,0.08742726393564958,129959.45313302943,2.298602034922677e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.988376705343211e+32,9141227616.401953,0.0764054861416537,122319.48194579418,2.2986020346882384e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.9883829655559294e+32,9149564063.990345,0.06649152741676904,115007.44895053074,2.2986020345041704e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.9883881650509278e+32,9157522347.507057,0.05761178990302103,108001.36756968194,2.298602034360521e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.9883924613472792e+32,9165114403.4178,0.049697911782303185,101280.67792626942,2.2986020342491424e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.9883959921627952e+32,9172350369.529472,0.04268252631482431,94828.89317465971,2.298602034163384e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.988398877407588e+32,9179238489.907314,0.036497327985390814,88636.58512777822,2.298602034097847e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.9884012210326198e+32,9185785792.502464,0.0310678314139147,82709.37700501706,2.298602034048153e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.9884031127390775e+32,9191999962.816652,0.02631266911416019,77071.61601600007,2.2986020340107587e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.9884046295544318e+32,9197891341.275818,0.022153375448267495,71757.06916405047,2.2986020339828306e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.988405837281068e+32,9203473777.134195,0.018521377821400113,66796.43430136725,2.2986020339621226e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.988406791823362e+32,9208764308.109001,0.015360140302904652,62207.80232205489,2.2986020339468756e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.9884075403991046e+32,9213782001.747772,0.012624028177919938,57991.170087042665,2.2986020339357283e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.988408122641135e+32,9218546456.9212,0.010274629206877113,54129.007370002095,2.2986020339276362e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.988408571595054e+32,9223076524.196363,0.008276867406935343,50591.30841917827,2.298602033921806e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.9884089146188523e+32,9227389466.57911,0.006596730327264827,47341.44006165185,2.2986020339176396e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.988409174190247e+32,9231500459.257801,0.005200473493905631,44340.8342437236,2.2986020339146875e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.988409368627483e+32,9235422261.856455,0.004054704213200446,41552.041333702684,2.298602033912616e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.9884095127293004e+32,9239164897.821688,0.003126917149641627,38940.25670993207,2.2986020339111774e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.9884096183396924e+32,9242735275.027836,0.0023859741647828925,36474.01410117627,2.29860203391019e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.9884096948430108e+32,9246136967.508595,0.0018023906135352747,34125.85568914354,2.2986020339095205e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.9884097495948784e+32,9249370479.474422,0.0013487811842130407,31873.482043068714,2.298602033909073e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.9884097882942606e+32,9252434031.056978,0.0010004771618944476,29701.78121306989,2.298602033908778e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.988409815301944e+32,9255324716.251703,0.0007359596990679066,27605.80869998942,2.298602033908587e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.988409833910511e+32,9258039974.596249,0.0005369898219186053,25592.72272946151,2.2986020339084644e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.9884098465707742e+32,9260579285.753935,0.00038853852573157347,23678.531614069238,2.2986020339083874e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.9884098550794448e+32,9262945652.203396,0.0002785946884579432,21878.521236882425,2.2986020339083397e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.9884098607326347e+32,9265146329.1766,0.0001977880324882244,20197.358264778744,2.2986020339083104e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.9884098644495665e+32,9267192711.049664,0.00013889214936336556,18625.42340360419,2.2986020339082924e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.9884098668706418e+32,9269099715.574972,9.633690338577895e-05,17140.392359044847,2.2986020339082816e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.9884098684337465e+32,9270884615.940273,6.585735624251024e-05,15708.927692576879,2.2986020339082753e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.988409869432371e+32,9272563662.035341,4.425568534032316e-05,14285.457214863658,2.2986020339082717e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.9884098700588027e+32,9274141320.88154,2.9230747015833512e-05,12808.867609442113,2.2986020339082694e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.9884098704352503e+32,9275577837.329163,1.9253357805452534e-05,11216.979787084034,2.2986020339082685e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.9884098706353553e+32,9276709777.239016,1.3444537253030257e-05,9624.207173481287,2.298602033908268e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
1.9884098706980505e+32,9277174814.458912,1.1487436390518782e-05,8824.99156944791,2.298602033908268e+31,0.1730474057601698,0.0026399621470580867,0.8043126320927731
