mass_g,radius_cm,density_g_cm3,temperature_K,luminosity_erg_s,X,Y3,Y4
1.8291392271195897e+32,5078701959.47774,34.65380913205553,4777850.229130143,3.320070278346692e+31,0.1728703632141139,0.0028183497760002987,0.8043112870098884
1.833539798428466e+32,5118318313.957379,33.355118395773154,4725182.637930574,3.3201183468823074e+31,0.1728926345155711,0.0027962115985889907,0.8043111538858424
1.837857361496434e+32,5158078801.144998,32.10596545295027,4672450.690780436,3.3201608539248554e+31,0.172912539109125,0.0027764040769779437,0.8043110568138996
1.8420925014652553e+32,5197975977.242842,30.9048219663596,4619622.785275875,3.32019838851302e+31,0.1729302530562825,0.0027587606961205014,0.8043109862475996
1.846245821891555e+32,5238001786.163037,29.750236205033787,4566660.00555706,3.3202314727495505e+31,0.17294601831621395,0.0027430465696119404,0.8043109351141766
1.850317944238074e+32,5278147468.041032,28.64084399650581,4513514.554455426,3.3202605694073296e+31,0.1729599451027433,0.0027291566802442476,0.804310898217015
1.854309507362571e+32,5318403450.827532,27.57536343837439,4460128.363357659,3.320286088457834e+31,0.1729722465005001,0.0027168817941310144,0.8043108717053713
1.8582211670046076e+32,5358759222.192565,26.552606880106666,4406430.908499376,3.320308392601433e+31,0.1729830797274994,0.00270606751952108,0.804310852752982
1.862053595270669e+32,5399203172.4053545,25.5714848998383,4352336.803170071,3.320327802004138e+31,0.172992648655568,0.0026965120671995986,0.8043108392772349
1.8658074801177846e+32,5439722403.500857,24.631019408374634,4297743.076460992,3.3203445983815125e+31,0.1730010186581245,0.002688151576525499,0.8043108297653524
1.8694835248360828e+32,5480302504.718419,23.730342856047788,4242526.813862397,3.3203590287160716e+31,0.17300831069280811,0.0026808662029625093,0.8043108231042319
1.873082447530525e+32,5520927309.773566,22.86868994566269,4186545.416794208,3.320371308809274e+31,0.17301463500234232,0.0026745465152115603,0.8043108184824486
1.8766049806020925e+32,5561578639.392334,22.045394704605517,4129635.984594446,3.3203816262757074e+31,0.1730200672423278,0.002669117445027348,0.8043108153126473
1.8800518702287947e+32,5602236008.034236,21.259907913373308,4071610.637856934,3.320390142719495e+31,0.17302474933493378,0.0026644375018682813,0.8043108131632002
1.8834238758467164e+32,5642876265.044657,20.51182419905931,4012250.9361592615,3.3203969955662905e+31,0.17302877718599186,0.002660411088039499,0.804310811725971
1.886721769631417e+32,5683473158.902531,19.800905794505045,3951302.728125683,3.3204022995516343e+31,0.17303216233015098,0.002657026883636918,0.8043108107862145
1.889946335979949e+32,5723996792.9941435,19.127136308616123,3888464.843480161,3.3204061470215208e+31,0.17303499396789357,0.0026541958469834077,0.8043108101851252
1.893098370993756e+32,5764412883.836064,18.490822899406645,3823369.238588187,3.320408606878516e+31,0.1730373341205906,0.0026518560674150295,0.8043108098119965
1.8961786819627537e+32,5804681720.793432,17.89272948023218,3755553.418133303,3.320409722166903e+31,0.17303922086089105,0.0026499695481505894,0.8043108095909606
1.8991880868507805e+32,5844756688.540946,17.334287694274582,3684418.640785785,3.3204095051069336e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.9021274137827347e+32,5884592993.073213,16.8085360077291,3611110.880903466,3.320408454607329e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.90499750053363e+32,5924171164.584447,16.29763060518294,3539120.5977462353,3.3204070996022226e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.9077991940197443e+32,5963491616.266721,15.801088901766153,3468415.931593122,3.3204055113273847e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.9105333497922255e+32,6002554786.528402,15.318437735615275,3398966.2145531396,3.320403748926665e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.913200831533231e+32,6041361173.120756,14.849209201119251,3330741.937028844,3.3204018613256665e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.9158025105549286e+32,6079911375.697236,14.39293915976848,3263714.848002872,3.3203998888458224e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.9183392653015505e+32,6118206123.666895,13.949181159361238,3197858.2561906017,3.3203978645376143e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.92081198085467e+32,6156246225.212088,13.517550017847956,3133147.2235289416,3.320395815363577e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.9232215484419504e+32,6194032375.223483,13.097772106432771,3069557.9633126548,3.320393763158491e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.9255688649495513e+32,6231564906.696284,12.689657171959032,3007066.622459403,3.320391725474534e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.927854832438351e+32,6268843734.138979,12.292976537372214,2945648.7330237892,3.3203897163003806e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.930080357664249e+32,6305868566.825939,11.907402574940937,2885280.142343604,3.3203877466273834e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.9322463516026055e+32,6342639171.433012,11.532552984148783,2825938.119969647,3.320385824958601e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.9343537289771372e+32,6379155490.7284775,11.168054762029968,2767601.4512298442,3.3203839577216575e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.9364034077933137e+32,6415417630.402917,10.81356772905175,2710250.025330203,3.3203821496407436e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.9383963088764973e+32,6451425801.095498,10.46878520924276,2653864.416492612,3.3203804040345275e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.9403333554149296e+32,6487180261.222758,10.133427518855308,2598425.587529489,3.320378723078219e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.9422154725077736e+32,6522681270.784274,9.807237223233917,2543914.6624840447,3.320377108010869e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.9440435867182975e+32,6557929051.690069,9.489976197730956,2490312.710231582,3.3203755593115006e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.9458186256323868e+32,6592923753.655526,9.181422106923955,2437600.635313908,3.3203740768480513e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.9475415174225013e+32,6627665431.709075,8.881362906364922,2385759.243379147,3.3203726600014227e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.9492131904172114e+32,6662154045.010279,8.589589410378048,2334769.495013304,3.32037130776658e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.9508345726764415e+32,6696389481.218983,8.305889377384467,2284612.8732777294,3.320370018839929e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.952406591572543e+32,6730371597.36537,8.030046344146626,2235271.7102576206,3.3203687916849635e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.9539301733773136e+32,6764100261.548003,7.761842220432701,2186729.326407645,3.3203676245896324e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.9554062428550567e+32,6797575385.297935,7.501060750732908,2138969.985335696,3.3203665157162618e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.956835722861843e+32,6830796944.283943,7.247490423976669,2091978.7265967277,3.3203654631400067e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.9582195339509953e+32,6863764989.203868,7.000926295526073,2045741.1739931526,3.3203644648799086e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.959558593984975e+32,6896479650.376115,6.76117074504236,2000243.3746497852,3.3203635189232497e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.9608538177537113e+32,6928941139.5181465,6.528033460645979,1955471.6804194655,3.3203626232484763e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.9621061165994973e+32,6961149751.426073,6.301330951333564,1911412.6766953599,3.320361775840458e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.963316398048511e+32,6993105867.314415,6.080885863727776,1868053.1465542251,3.320360974701803e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.964485565449073e+32,7024809961.274942,5.866526065994789,1825380.0549718312,3.3203602178659124e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.965614517616701e+32,7056262612.310486,5.658083264034113,1783380.5455202668,3.3203595034053122e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.9667041484860386e+32,7087464524.711134,5.455391431891861,1742041.9598415412,3.32035882943578e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.967755346769742e+32,7118416557.942849,5.258285498344779,1701351.8546270211,3.320358194118273e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.9687689956243883e+32,7149119767.502767,5.066599804175404,1661297.97672348,3.3203575956603794e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.9697459723234603e+32,7179575449.443905,4.880169754446685,1621866.3698960803,3.320357032366516e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.9706871479374912e+32,7209785206.711787,4.698824644105139,1583043.4238472946,3.3203565025660127e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.971593387021413e+32,7239751035.597174,4.522390953129558,1544819.1801154022,3.3203560046119794e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.9724655473091737e+32,7269475402.287668,4.35069515188944,1507186.1431845382,3.3203555369451918e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.9733044794156755e+32,7298961264.570082,4.183579435667048,1470138.4905650653,3.3203550980569065e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.974111026546086e+32,7328211951.123678,4.020926275953496,1433671.188238858,3.320354686490158e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.9748860242125736e+32,7357230817.836549,3.8626888590119477,1397777.6709131377,3.3203543008399926e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.975630299958509e+32,7386020694.051729,3.708901179146184,1362446.4476567793,3.32035393976118e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.976344673090198e+32,7414583377.367566,3.5596325307186785,1327658.966398604,3.320353601967715e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.9770299544161462e+32,7442919535.784388,3.414912358025096,1293391.460605786,3.3203532862330186e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.9776869459939513e+32,7471029097.774697,3.274686046400202,1259619.9601015255,3.3203529913860223e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.9783164408848193e+32,7498911884.365359,3.1388195681814572,1226324.476584782,3.320352716301283e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.9789192229157554e+32,7526568175.866324,3.0071339713577454,1193490.0125893063,3.320352459897101e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.979496066449484e+32,7553999051.481055,2.87944056936089,1161105.2306864683,3.3203522211382297e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.9800477361620995e+32,7581206516.287902,2.755561403678404,1129160.565133006,3.3203519990357354e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.9805749868285086e+32,7608193511.591864,2.6353355470070885,1097646.8232992426,3.3203517926443308e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.981078563115679e+32,7634963894.431782,2.518617968925661,1066554.473849724,3.3203516010610247e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.9815591993837387e+32,7661522416.956382,2.4052789163720947,1035873.503549026,3.3203514234239004e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.9820176194949388e+32,7687874660.896329,2.295210878559205,1005593.4433426769,3.3203512589093916e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.9824545366305313e+32,7714026900.336116,2.1883308164084667,975702.6092056979,3.320351106731539e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.9828706531155652e+32,7739986019.674471,2.084563377361724,946186.9097384088,3.320350966142741e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.9832666602516446e+32,7765759581.982704,1.9838303622469327,917029.7600803426,3.320350836431999e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.983643238157672e+32,7791356015.261597,1.886044812289733,888213.0237844705,3.3203507169231937e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.984001055618599e+32,7816784897.577334,1.7911076914421593,859717.8854566474,3.3203506069735585e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.9843407699422094e+32,7842057293.643907,1.6989121076590148,831524.9787650628,3.3203505059721885e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.984663026823967e+32,7867186106.821826,1.6093463992824624,803613.7909267062,3.3203504133395055e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.984968460219939e+32,7892186508.033152,1.5222908704171594,775961.8739781057,3.3203503285258483e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.9852576922278416e+32,7917076578.159846,1.4376071143223794,748544.4271068603,3.3203502510105495e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.9855313329762007e+32,7941878198.734574,1.3551383671019677,721336.0443063825,3.32035018030202e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.9857899805216855e+32,7966617382.597868,1.274793773394564,694313.7904503179,3.3203501159343277e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.9860342207546066e+32,7991323955.025579,1.1965362968503706,667452.3212018805,3.3203500574657547e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.986264627312631e+32,8016031918.166035,1.1203166473263357,640714.8923354719,3.320350004478322e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.9864817615027183e+32,8040779829.825264,1.046143995303891,614048.041878297,3.3203499565802204e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.98668617223131e+32,8065611774.753458,0.9739715951135529,587383.6861614204,3.3203499134065117e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.9868783959427903e+32,8090580970.888134,0.903632930516093,560647.2298058248,3.320349874613126e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.9870577294965328e+32,8115577469.866238,0.8353766989567185,533945.896043907,3.3203498401061646e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.9872210332870284e+32,8140077050.596994,0.7704862793138035,507829.6782082273,3.3203498101994448e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.9873669768037073e+32,8163690555.981534,0.709740345046387,482706.97265279357,3.320349784785605e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.9874971409457096e+32,8186436463.83872,0.6530393855495886,458555.2405269542,3.320349763244891e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.9876129882262416e+32,8208330089.570142,0.6002101270439233,435348.89520764316,3.320349745036676e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.987715869574541e+32,8229386914.998164,0.5509629856579461,413060.3274469652,3.3203497296895463e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.987807030879428e+32,8249624445.606813,0.5050532925840765,391664.1224497304,3.3203497167911266e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.9878876192779254e+32,8269061476.2598505,0.462269757689838,371134.25301027414,3.3203497059825294e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.987958689192611e+32,8287719602.774927,0.4223281073553261,351445.0147140557,3.3203496969560917e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.9880212081215303e+32,8305620526.458599,0.3851828267821578,332587.74291124666,3.3203496894415596e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.9880760621846838e+32,8322783580.782009,0.3506735424400445,314552.34624171443,3.320349683204121e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.9881240614312286e+32,8339228766.342573,0.31862629572635554,297321.071534516,3.3203496780449558e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.9881659449117195e+32,8354977255.579785,0.28888215379158005,280888.70087374595,3.3203496737894157e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.9882023855198347e+32,8370050939.5838785,0.2613075987927721,265219.809047518,3.320349670291565e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.98823399460817e+32,8384469658.070056,0.23585827659274566,250260.02876142453,3.3203496674292337e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.98826132638283e+32,8398251468.673975,0.21238813681271312,235995.16729915238,3.3203496650948987e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.9882848820816484e+32,8411416458.255188,0.19073454921287347,222427.7697640928,3.320349663197911e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.988305113940995e+32,8423987003.015634,0.17077076265555724,209549.3365094291,3.3203496616626185e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.9883224289562408e+32,8435987049.292774,0.15238075748503926,197351.70554961395,3.3203496604251514e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.9883371924410406e+32,8447442703.911077,0.13544368740772839,185835.32194386658,3.320349659431445e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.988349731390708e+32,8458382277.222124,0.1198664746126985,174984.34232836613,3.3203496586355736e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.9883603376550273e+32,8468831622.324507,0.10565218257010503,164712.31983356705,3.3203496580015807e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.9883692709259457e+32,8478809234.973708,0.09279522676814768,154926.4955001367,3.3203496574999373e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.988376761545662e+32,8488330181.205553,0.08118522628786105,145610.23860542857,3.320349657104519e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.988383013140685e+32,8497411848.227527,0.07070726171100797,136761.67894625198,3.3203496567942467e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.988388205087527e+32,8506072729.311594,0.06129226783356798,128348.86222416101,3.3203496565522777e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.988392494815719e+32,8514329974.999541,0.052873261447620314,120334.02269467714,3.3203496563647564e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.9883960199539162e+32,8522199201.797075,0.04538338438105605,112683.44277127033,3.320349656220366e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.9883989003248852e+32,8529694072.145068,0.038759846543497234,105364.06214140762,3.320349656109976e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.988401239795213e+32,8536825677.153039,0.03294036258537289,98346.46093479636,3.3203496560262258e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.9884031279855972e+32,8543602218.078685,0.027861981623817055,91608.31182934824,3.320349655963229e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.988404641847608e+32,8550029453.121419,0.02345646802760981,85145.98871444713,3.320349655916273e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.9884058471128243e+32,8556112696.101757,0.01964811128714911,78984.38269770634,3.320349655881584e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.9884067996202454e+32,8561859491.572247,0.016361472446332553,73168.45432075419,3.320349655856177e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.988407546527896e+32,8567281361.914499,0.013528583464929848,67745.63653477479,3.32034965583772e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.988408127414513e+32,8572394190.576663,0.011092380287780635,62749.471875256975,3.3203496558244163e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.9884085752772e+32,8577217355.908089,0.00900707412135759,58188.88809218817,3.3203496558149e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.9884089174308973e+32,8581772072.638191,0.007235563854171775,54047.49161805078,3.3203496558081466e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.9884091763154923e+32,8586079647.860186,0.005745836520913586,50290.41768169126,3.320349655803393e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.9884093702163255e+32,8590160086.541994,0.004508244583812985,46872.84454484784,3.320349655800076e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.988409513903821e+32,8594031104.0291,0.0034940726835362428,43746.99937721205,3.3203496557977834e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.9884096191978735e+32,8597707418.604275,0.0026751677458243766,40866.68702089429,3.320349655796215e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.9884096954625613e+32,8601200225.276625,0.0020240691298421937,38189.5326883809,3.3203496557951533e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.9884097500366606e+32,8604516997.76169,0.0015143188456464805,35677.90365675568,3.3203496557944435e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.9884097886053174e+32,8607661823.665533,0.0011210798424574975,33299.27655291332,3.3203496557939756e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.9884098155181352e+32,8610636171.08083,0.0008218949046908055,31026.773348385843,3.3203496557936716e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.988409834058779e+32,8613439868.200712,0.0005971690376670668,28841.11861749172,3.3203496557934766e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.9884098466710586e+32,8616072402.104603,0.0004302645733863052,26734.691036929096,3.3203496557933536e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.988409855146277e+32,8618534867.479218,0.0003073986160655245,24714.60872299394,3.3203496557932775e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.98840986077644e+32,8620832503.694258,0.00021750209144912503,22797.751411053974,3.3203496557932307e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.9884098644777107e+32,8622976938.98968,0.00015202952230187683,20996.694188127396,3.3203496557932023e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.9884098668882552e+32,8624987252.93539,0.00010456991762560921,19306.712524145627,3.320349655793185e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.9884098684443584e+32,8626889950.128033,7.036484612553874e-05,17701.725994495853,3.3203496557931753e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.988409869438392e+32,8628717780.514303,4.590971242843535e-05,16135.049506922222,3.3203496557931694e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.9884098700618785e+32,8630503955.800806,2.8690620534922144e-05,14536.620364066392,3.320349655793166e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.988409870436525e+32,8632254267.587591,1.703567708678153e-05,12805.233828965347,3.3203496557931645e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.988409870635661e+32,8633823876.885368,1.0056917346698486e-05,10872.56196617903,3.3203496557931636e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
1.9884098706980505e+32,8634577694.48713,7.612488916763637e-06,9625.739839192982,3.320349655793163e+31,0.17304030258976486,0.0026488879130924688,0.8043108094971448
