age_yr,R_Rsun,Teff_K,log_g,surface_X,surface_Y3,photosphere_T_K,photosphere_rho_g_cm3,photosphere_Pgas
2070422375540.3862,0.1479808613622516,3022.7092559706944,5.097656525462308,0.4217119000238163,0.022770666678249906,3264.914766274563,8.401671657718924e-06,914707.0101507991
2071597728676.712,0.1479833339836458,3022.8023328331255,5.097642012276669,0.4215566729157663,0.02272391387374149,3265.0237578132255,8.401799868142127e-06,914654.138039344
2072773525744.4124,0.14798580927731098,3022.895402610186,5.09762748364888,0.4214013053939266,0.022677223076977775,3265.1327628413305,8.401929630977991e-06,914601.3262407208
2073949774132.931,0.1479882873077707,3022.9884654384136,5.09761293920101,0.4212457964498074,0.022630593996054132,3265.241781614931,8.402060949698998e-06,914548.5744039915
2075126480672.0144,0.1479907680495104,3023.0815220376353,5.097598379083609,0.42109014514782506,0.022584026361493873,3265.3508149515,8.402193826979862e-06,914495.8824637167
2076303650755.7349,0.14799325157246981,3023.1745765531878,5.097583802886983,0.4209343507416476,0.022537519960937086,3265.459866937969,8.402328202913669e-06,914443.2458602008
2077481290879.6963,0.14799573813882075,3023.267654199892,5.097569209073258,0.42077841233815255,0.022491074528966083,3265.5689619718614,8.402463685880865e-06,914390.6369178382
2078659405053.589,0.14799822757681944,3023.3607395441695,5.097554598651275,0.42062232937235017,0.022444689902652096,3265.6780852673487,8.40260052999011e-06,914338.0731865389
2079837995835.135,0.14800071987184282,3023.4538395231043,5.097539971707696,0.4204661014711428,0.022398365976200124,3265.7872435638883,8.40273863770365e-06,914285.5479911818
2081017066514.464,0.14800321569983974,3023.546851115063,5.097525324276408,0.4203097281634246,0.022352102634568147,3265.896337553061,8.402879487852918e-06,914233.158621519
2082196611850.3257,0.14800571456756773,3023.6398259724615,5.097510659253101,0.42015321010967427,0.022305900114486313,3266.0054169911687,8.403022349437856e-06,914180.8576584351
2083376644311.7734,0.14800821587432147,3023.7328759013585,5.097495980163923,0.41999654562107075,0.022259757903741097,3266.1145899284647,8.403165630620946e-06,914128.5391626711
2084557162749.3918,0.14801071879693015,3023.8260580946826,5.097481291840301,0.41983973481494496,0.022213676007836178,3266.223911565205,8.403308556736655e-06,914076.1537562364
2085738163724.6565,0.14801322417041668,3023.919282524572,5.097466589382528,0.41968277811219323,0.022167654538938954,3266.3332949913356,8.403452387057921e-06,914023.7836508389
2086919639926.0815,0.14801497512486828,3024.0792778630484,5.097456314282275,0.41952567666770224,0.022121682212806342,3266.507136756532,8.402674453699887e-06,913911.8044960891
2088104779819.638,0.14801611716806704,3024.2864238707502,5.097449612512465,0.4193680064292307,0.022075607984525965,3266.72656330729,8.401258881246818e-06,913758.7356071784
2089287435763.8906,0.1480173832157535,3024.4811396298583,5.09744218311649,0.41921058491161767,0.022029674868763848,3266.9339679475042,8.400014711543274e-06,913616.8956483675
2090467908660.3777,0.14801876419485605,3024.6646875534375,5.097434079354715,0.41905337222575656,0.021983875097819,3267.1305734510893,8.398924291755812e-06,913485.1127156366
2091646508979.496,0.14802024977812608,3024.8381906055533,5.097425361846736,0.418896327168384,0.021938200117203255,3267.317468435028,8.397972215480935e-06,913362.3700362421
2092823515879.6458,0.14802183215843445,3025.0024547954567,5.0974160764231,0.4187394126657218,0.021892642272412954,3267.4954352113423,8.397147535069042e-06,913247.944064033
2093999175771.6213,0.14802350404573122,3025.1582841281465,5.097406265879395,0.41858259597198527,0.021847194914829563,3267.6652535673925,8.39643925177724e-06,913141.1072491646
2095173719589.672,0.14802525913930048,3025.3063609011647,5.097395967205026,0.4184258463715723,0.021801851750425285,3267.8275856161827,8.39583807776631e-06,913041.244570212
2096347351471.883,0.14802709199813915,3025.4472812229424,5.097385212343911,0.41826913669335664,0.021756607318349278,3267.983009859033,8.395335898945487e-06,912947.8182907855
2097520265096.0789,0.1480289972200288,3025.581645715148,5.097374033011567,0.4181124411350352,0.02171145636265658,3268.1321089763883,8.394924525653725e-06,912860.2858017822
2098692635283.2798,0.14803097064918744,3025.709915689889,5.097362453608919,0.4179557363861389,0.02166639419476368,3268.275330924464,8.39459770385557e-06,912778.2315430351
2099864618850.7607,0.148033008409417,3025.8325287175476,5.0973504968956975,0.41779900151859095,0.021621416679607403,3268.4131004500496,8.394349486569309e-06,912701.2604513121
2101036363141.4824,0.1480351069435609,3025.9498916500274,5.097338183758936,0.4176422168496795,0.02157651991365669,3268.5458125044443,8.39417434582843e-06,912629.0050074711
2102208003866.899,0.1480372630596861,3026.062371254019,5.097325532942036,0.4174853642326027,0.02153170032261008,3268.673823172552,8.394067303416449e-06,912561.1340077482
2103379666876.186,0.14803947313184154,3026.1703841115695,5.097312565734222,0.4173284268224258,0.021486954583867564,3268.797536446942,8.394022671800052e-06,912497.2703256748
2104551470383.1758,0.14804173517873773,3026.2741533584494,5.097299293774269,0.4171713887784928,0.02144227958509341,3268.917169550589,8.394037476789736e-06,912437.2145106613
2105723515789.729,0.14804404682524758,3026.373967148926,5.0972857310112545,0.41701423649783903,0.021397672773464205,3269.0330021485834,8.394107792440712e-06,912380.7050203641
2106895911604.5066,0.14804640677878247,3026.4699640963586,5.097271885042426,0.41685695540942785,0.02135313126622869,3269.1451697602793,8.39423182745359e-06,912327.6202186833
2108068742157.7815,0.14804881262941513,3026.5624348171878,5.097257770020155,0.4166995341713934,0.021308653057344668,3269.2539541516358,8.394405602430358e-06,912277.6958447914
2109242106736.7651,0.1480512612819872,3026.6517467782232,5.097243404116274,0.4165419594228403,0.021264235433421763,3269.3597115056077,8.394624086536503e-06,912230.5984303838
2110416085607.1409,0.1480537509879811,3026.7381205278734,5.097228797601289,0.41638422034338396,0.021219876333721074,3269.4626559222584,8.394884278339202e-06,912186.1275978482
2111590753381.1597,0.1480562796811689,3026.8217287009247,5.097213962609102,0.41622630686105794,0.021175573859693257,3269.5629552445994,8.395183913278073e-06,912144.134036956
2112762182644.5085,0.1480588371463834,3026.9025171058925,5.097198959078823,0.41606874738129995,0.02113147649314758,3269.6604914320733,8.395518793507965e-06,912104.5484617631
2113928980123.2083,0.14806141836682274,3026.980593442891,5.097183816449806,0.4159117302513874,0.021087636436696793,3269.755344935704,8.395885661130668e-06,912067.2318294225
2115091711131.9084,0.14806402251393375,3027.05607704684,5.097168539589878,0.4157551804000927,0.021044032095507738,3269.847640273704,8.396283663699552e-06,912032.1036811363
2116250413107.4028,0.14806664845306566,3027.129160351698,5.097153135162215,0.4155990937390816,0.02100066171919152,3269.9375635256815,8.396710088359788e-06,911998.9832080937
2117405923558.5906,0.14806929606716857,3027.200087160145,5.097137603860239,0.4154433583001633,0.020957493629928107,3270.0253638281774,8.397162582589996e-06,911967.6739438566
2118558582369.0562,0.14807196467049427,3027.2690278067316,5.097121949713351,0.4152879290166129,0.020914514862587146,3270.1112111004854,8.397639185058051e-06,911938.030427045
2119708830478.8555,0.14807465357103172,3027.336126611141,5.097106176787457,0.4151327470930158,0.020871708736700162,3270.195251918046,8.398138478221247e-06,911909.9392709831
2120856747713.8838,0.14807736287994755,3027.4012749615504,5.097090284436954,0.41497780237686116,0.020829072125847236,3270.2773827666338,8.398662177750819e-06,911883.5119376637
2122002407918.2986,0.14808009109469805,3027.4647712441465,5.097074281481826,0.41482308550540875,0.020786602063959082,3270.3578926198466,8.399206094634992e-06,911858.4677823705
2123146473502.9138,0.14808283841814837,3027.5267798296472,5.097058166738276,0.414668507545997,0.020744273798646864,3270.436951128245,8.399768769611904e-06,911834.6774110475
2124289216540.113,0.14808560438678878,3027.5874154452604,5.0970419429312255,0.4145140321764391,0.02070207712424244,3270.514673500186,8.400348950843694e-06,911812.0455169603
2125430919454.9697,0.14808838842836555,3027.6468111358836,5.097025613423253,0.4143596216038911,0.0206600014895015,3270.591192808145,8.400945141745722e-06,911790.4602117904
2126571865451.1191,0.1480911902726978,3027.705130711217,5.097009179805,0.41420523785734437,0.02061803634598727,3270.6666717927774,8.401555361523838e-06,911769.775912014
2127712443705.9302,0.14809400987541008,3027.7623968848316,5.096992642342649,0.41405082854051906,0.02057616732669362,3270.7411389443114,8.402179869142841e-06,911749.9923134252
2128852642137.3057,0.14809684734583967,3027.818757069314,5.096976000400872,0.4138963955243003,0.020534394821237353,3270.814736138482,8.402816440242024e-06,911730.9596066807
2129993029467.6943,0.14809970314329488,3027.874306512668,5.096959251291887,0.41374186195155693,0.020492697959721896,3270.8875648638664,8.40346448419463e-06,911712.6103065604
2131133452932.641,0.14810257582248115,3027.928984597041,5.096942403498233,0.4135872486681717,0.02045108234971957,3270.9595641383125,8.404124805588573e-06,911695.0104552811
2132273860408.6167,0.1481054642908487,3027.98288895175,5.096925463433099,0.41343256290616537,0.020409549875422095,3271.0308272691573,8.404795976394491e-06,911678.0699094624
2133414608609.6663,0.14810836842244182,3028.036108774952,5.0969084318405615,0.41327775641119757,0.02036808753387775,3271.1014463594374,8.405477229081744e-06,911661.7209819193
2134555805565.839,0.14811128734066936,3028.0887419324476,5.096891313866724,0.41312281461370076,0.020326691405661575,3271.171517687386,8.406167358566096e-06,911645.8804971168
2135697683475.8435,0.14811422084800843,3028.1408682711253,5.096874110675037,0.41296770604472205,0.02028535308792688,3271.2411222333894,8.406865553518631e-06,911630.4837713691
2136840424041.0183,0.14811716811659142,3028.1925386011553,5.096856827125352,0.4128124060413075,0.020244066047889187,3271.3103121751583,8.40757141836716e-06,911615.4986071535
2137984042839.4521,0.14812012840008107,3028.2438313950634,5.096839467599059,0.41265691248987374,0.020202829769602075,3271.379163514388,8.40828388306414e-06,911600.85472685
2139128832180.489,0.14812310052753064,3028.295018616061,5.096822038967113,0.41250118561682575,0.020161633737710207,3271.447943656208,8.408999469030245e-06,911586.3085569538
2140275851003.4585,0.14812608066530958,3028.346982068088,5.096804563713509,0.41234508120393243,0.02012043976394221,3271.517521593418,8.409707073552132e-06,911571.0775528419
2141426558470.8447,0.14812907469575642,3028.399387322294,5.096787007348623,0.4121884002425099,0.02007919568224701,3271.58759945635,8.41041335510491e-06,911555.5226169414
2142579992296.126,0.1481320785152778,3028.452315341437,5.0967693939392555,0.41203127332463757,0.020037936244726072,3271.6582392120326,8.411116029447077e-06,911539.548252735
2143736502114.3362,0.14813509155166665,3028.505908450816,5.0967517268440155,0.41187365242520957,0.019996649120114923,3271.729584272966,8.411813582098179e-06,911523.0384723344
2144896390885.4023,0.14813811309906394,3028.5602955568347,5.0967340102049015,0.4117154957938631,0.019955323698614934,3271.801764335807,8.412504640179084e-06,911505.8894289769
2146059928620.505,0.14814114289823999,3028.6155138986974,5.096716245544881,0.41155676609622216,0.019913950609476615,3271.8748200959453,8.413189100412347e-06,911488.0826611518
2147227089872.1714,0.1481441767459025,3028.672011971635,5.096698457511368,0.41139746626629664,0.01987253093608953,3271.949184157578,8.41386067219157e-06,911469.2107023919
2148399475058.0527,0.1481472187078476,3028.7297099689576,5.096680622267993,0.41123737715038183,0.019831008200212625,3272.024806951726,8.414522634556868e-06,911449.406619889
2149575533981.123,0.14815026548804727,3028.788293630147,5.0966627591419265,0.4110767097476076,0.01978943771752752,3272.10135903731,8.415177589692343e-06,911428.9279503544
2150755314761.607,0.14815331529734604,3028.8478675413903,5.096644878624305,0.4109154569219939,0.019747818045191035,3272.1789423897503,8.415824239764821e-06,911407.691359965
2151938986933.8003,0.1481563672592879,3028.908597095079,5.0966269858545665,0.41075359491358615,0.019706143441227682,3272.2577196605703,8.416460483454755e-06,911385.5507701131
2153126983321.8884,0.14815942073325192,3028.9706611145875,5.096609084589133,0.41059106388109645,0.019664398917947593,3272.3378710065676,8.417084406383929e-06,911362.3597863838
2154319668522.1548,0.14816247473490207,3029.0342298916876,5.096591180599118,0.4104278132083227,0.019622571947214975,3272.4195672283977,8.417694150281018e-06,911337.98012305
2155517423725.2158,0.1481655285357266,3029.0993896714485,5.096573278155443,0.4102637899051177,0.01958064949065829,3272.5028983454295,8.418289108697973e-06,911312.3560145258
2156720272835.98,0.14816857702418865,3029.1667436118464,5.096555407222702,0.4100989898451171,0.01953863093324371,3272.588447184198,8.418860864310806e-06,911284.938217631
2157930082726.829,0.14817162315031954,3029.236439491071,5.096537550505738,0.4099331561742976,0.019496451424108534,3272.6763886142226,8.419409852883178e-06,911255.6600362943
2159146756357.79,0.14817466379981598,3029.308696182865,5.096519726259499,0.40976630096404737,0.01945411480673499,3272.766932602996,8.419932993719512e-06,911224.3296648334
2160370846613.701,0.14817769712338366,3029.38379363023,5.096501945322195,0.40959834709368237,0.019411602278437638,3272.8603592099344,8.420427188334127e-06,911190.7198606608
2161598058615.6892,0.14818070916063994,3029.461710501763,5.096484289522569,0.4094298829959406,0.01936906289860528,3272.956574721642,8.420887444508947e-06,911154.7412204074
2162826147433.3806,0.1481836910905631,3029.5425435129746,5.096466810558024,0.40926121659562364,0.0193265736905694,3273.055634319627,8.421309698216143e-06,911116.2548191581
2164055014413.521,0.14818663920552907,3029.626518609977,5.096449530149955,0.4090923613848847,0.019284137010646008,3273.157754655928,8.421690808845724e-06,911075.0673825927
2165284574163.8247,0.14818954967671336,3029.713884858433,5.0964324707285495,0.4089233290476501,0.019241754664490247,3273.2631749302245,8.422027326243934e-06,911030.9646793249
2166514733876.3235,0.1481924186178228,3029.804920162811,5.09641565505923,0.4087541322990492,0.019199428613166026,3273.3721620427013,8.422315367727543e-06,910983.7039914377
2167745391970.7239,0.1481952414851515,3029.8999332182007,5.096399109759016,0.40858478507379664,0.019157161006713413,3273.48501250595,8.422550645495067e-06,910933.0180928768
2168976439911.7188,0.14819801366411484,3029.999225419255,5.096382861858556,0.4084153022776915,0.019114954120056617,3273.6020156804298,8.422728978842732e-06,910878.6475444793
2170207759952.092,0.14820073037587497,3030.103100694068,5.096366939349435,0.4082457000997275,0.019072810435560476,3273.72346322858,8.422846153890529e-06,910820.3316887477
2171439226725.3857,0.14820338619815035,3030.21187803788,5.096351373992618,0.4080759957946292,0.0190307325810743,3273.8496612742556,8.422897786714005e-06,910757.8010287719
2172670706721.6287,0.148205975347582,3030.325909932203,5.09633619966337,0.4079062077566363,0.018988723336967574,3273.9809481373727,8.422879022194155e-06,910690.7560431272
2173902057412.6643,0.1482084919542071,3030.44559109305,5.096321450742639,0.40773635564175525,0.018946785660666016,3274.1177027344866,8.422784376920054e-06,910618.8557242654
2175133126346.622,0.1482109297338431,3030.5713642850483,5.09630716403716,0.4075664604946337,0.018904922686401673,3274.2603502002594,8.422607684160868e-06,910541.7150474441
2176363749841.6099,0.1482132804666384,3030.703825689789,5.096293387695737,0.40739654493103433,0.018863137745882736,3274.40946364803,8.422340676544016e-06,910458.8150988807
2177593751672.2966,0.14821553665400752,3030.8434522286716,5.096280165638123,0.4072266333212209,0.018821434389415338,3274.565500857697,8.421976775367757e-06,910369.7484008681
2178822938753.634,0.14821769106742827,3030.9906855545996,5.096267540199773,0.4070567523885559,0.01877981661557668,3274.7288852637644,8.421509880792462e-06,910274.1394043126
2180051110867.5708,0.14821973462709218,3031.1461335848494,5.096255564563655,0.40688692986909153,0.018738288460370286,3274.900200733291,8.420931603675686e-06,910171.4654553639
2181278053681.1997,0.14822165763859718,3031.3104507173207,5.096244295512745,0.4067171954783761,0.018696854222482285,3275.080075776393,8.42023291467376e-06,910061.1635560179
2182503537954.358,0.1482234494359851,3031.484331335694,5.096233795522027,0.4065475810240145,0.01865551847501836,3275.2691772939543,8.419404275912524e-06,909942.6404309329
2183727318752.1008,0.14822509855695618,3031.6685084653923,5.0962241317319,0.4063781205177133,0.018614286094672607,3275.4682092483854,8.418435644907972e-06,909815.2721761519
2184949136034.259,0.14822659141614014,3031.8639680148667,5.096215383722996,0.4062088500967769,0.018573162162545828,3275.678119477831,8.417313431826362e-06,909678.2044490739
2186168703500.5413,0.14822791331636717,3032.071729462181,5.096207637590418,0.40603980957418057,0.018532152321126795,3275.899887821788,8.416023640284068e-06,909530.5602900821
2187385723594.5374,0.14822923241715347,3032.27666586604,5.096199907930995,0.4058710403436036,0.018491264909593894,3276.1189004748803,8.414773710362791e-06,909385.7012976522
2188600138521.1418,0.14823174913151532,3032.377882308384,5.096185160693039,0.40570255044030445,0.01845053061883864,3276.2377115833206,8.414941292649492e-06,909331.9976107067
2189814499596.736,0.14823429370003788,3032.479585615895,5.096170250492091,0.40553398606697866,0.018409872353882535,3276.3570027225496,8.4150999948748e-06,909277.5879212017
2191029346577.6865,0.148236837947321,3032.581488480589,5.0961553424293795,0.4053652723120956,0.0183692719345697,3276.4765086017765,8.41525764542413e-06,909223.0697330431
2192244679303.3225,0.14823938323673297,3032.683427427149,5.096140428516323,0.4051964091634954,0.018328729317963238,3276.5960713902746,8.415416533950311e-06,909168.5920450954
2193460497304.0845,0.14824193049640244,3032.7853201593034,5.096125503315075,0.40502739665161586,0.01828824455368401,3276.7156116085216,8.415577789057704e-06,909114.2274147774
2194676805405.3914,0.14824447849348982,3032.8873106619003,5.096110574049632,0.4048582340712866,0.01824781744877309,3276.8352683763246,8.415739407173244e-06,909059.8453405399
2195893603207.2512,0.14824702724178535,3032.9893989001653,5.096095640639412,0.4046889214433936,0.01820744798049719,3276.955041662754,8.415901388149107e-06,909005.4457600185
2197110890395.8606,0.14824957690077745,3033.091567268806,5.096080702150194,0.4045194587768466,0.01816713612742363,3277.074914472948,8.416063977884141e-06,908951.0446181124
2198328666593.4006,0.14825212746895153,3033.193822638381,5.096065758591119,0.40434984608951324,0.018126881873384758,3277.194893440063,8.416227075489519e-06,908896.635142313
2199546931546.7773,0.14825467853537871,3033.296232897726,5.096050812369988,0.40418008338213957,0.018086685173374997,3277.3150441096564,8.416389717182181e-06,908842.1540605663
2200765684918.843,0.14825723006568922,3033.3987963623317,5.0960358636883045,0.4040101706671807,0.01804654598096565,3277.4353648654856,8.416551932249411e-06,908787.6034548907
2201984923378.146,0.14825978187437208,3033.5015736836503,5.096020913633026,0.4038401083745971,0.01800646433863082,3277.5559141991926,8.416712837816295e-06,908732.9248671144
2203204642372.7637,0.14826233383375037,3033.604618279181,5.096005962952219,0.40366989710519435,0.017966440287416976,3277.676743597596,8.416871650890154e-06,908678.0664067394
2204424835427.15,0.14826488631376128,3033.707790948755,5.095991009478695,0.4034995377286472,0.01792647398775621,3277.79771861241,8.41703038610744e-06,908623.1622535414
2205645501446.3115,0.14826743953755797,3033.8110902324597,5.095976051905312,0.40332903036446316,0.01788656542411601,3277.9188378082063,8.41718904320972e-06,908568.2116551703
2206866640111.064,0.14826999288802445,3033.9145770108476,5.095961093847452,0.4031583750227518,0.017846714543766875,3278.040159988681,8.417346782615186e-06,908513.1604093264
2208088237202.0864,0.1482725417157681,3034.0187567849866,5.095946162541549,0.4029875736584945,0.017806921655499595,3278.1621730869992,8.417496559336886e-06,908457.5526080945
2209310282165.208,0.1482750829708525,3034.1238480645857,5.09593127585262,0.4028166277165306,0.017767186708761776,3278.285088046565,8.417635425482608e-06,908401.2015293489
2210532749747.9795,0.14827762332892974,3034.2291223659736,5.0959163946733685,0.4026455406976319,0.017727510428437867,3278.4082009257277,8.41777346898048e-06,908344.7620488533
2211755637553.7637,0.14828016276404749,3034.33456922287,5.095901519155537,0.4024743129072522,0.01768789283182567,3278.531501596171,8.417910844861775e-06,908288.2447498617
2212978943278.9995,0.14828272098898085,3034.4376596615957,5.095886533828202,0.4023029446365053,0.01764833456975257,3278.6525479536135,8.418083019790354e-06,908233.9603391285
2214202751774.34,0.14828527850438442,3034.5411455945946,5.095871552915506,0.402131423967167,0.017608833080567224,3278.773998678348,8.418251337809827e-06,908179.3795099091
2215427045409.086,0.1482878338704067,3034.6450309038123,5.095856584851087,0.40195975333547895,0.017569388758426226,3278.8958573396803,8.418415855399066e-06,908124.5118141661
2216651814757.2725,0.14829038742640643,3034.74924687515,5.095841627646542,0.4017879340292481,0.01753000178376574,3279.0180574488013,8.418577542699896e-06,908069.4215786373
2217877051761.7593,0.1482929392185222,3034.853820070892,5.095826681031067,0.40161596714557923,0.01749067228607525,3279.1406245075755,8.418735992497746e-06,908014.0817233773
2219102747880.3535,0.1482954899182552,3034.958731989658,5.095811741071039,0.40144385385063913,0.01745140041239222,3279.2635404701055,8.41889140220094e-06,907958.503584772
2220328894519.2036,0.14829803955330628,3035.0639514137843,5.095796807603872,0.40127159531905904,0.017412186320801763,3279.386775070291,8.419044218973886e-06,907902.7174469453
2221555484533.6533,0.14830058812042568,3035.1694390909315,5.0957818806482695,0.4010991925230081,0.017373030135087557,3279.510290315252,8.419195013715098e-06,907846.7619198825
2222782512570.4087,0.14830313745378712,3035.2750079543744,5.0957669494614235,0.40092664618366275,0.017333931967624484,3279.633905440112,8.419346365154064e-06,907790.8037974173
2224009980121.007,0.14830568758292165,3035.380673434799,5.095752013870601,0.40075395606032943,0.017294891748576575,3279.7576353710833,8.419498046154555e-06,907734.8276646087
2225237887349.615,0.1483082382254791,3035.486505341327,5.095737075529658,0.40058112209872404,0.017255909406497925,3279.881547516597,8.419649054933546e-06,907678.7673245986
2226466230186.4966,0.1483107901933187,3035.592618614326,5.0957221296840505,0.4004081448405391,0.01721698497773505,3280.0057526780106,8.419797611582898e-06,907622.5009074874
2227694997318.7812,0.14831334216359018,3035.6988382548298,5.09570718408137,0.4002350258484607,0.01717811874325195,3280.1300818831887,8.419946410895286e-06,907566.2140331956
2228924192743.758,0.14831589340401916,3035.8050874894047,5.095692243010059,0.4000617645281642,0.0171393105733404,3280.254461179022,8.420096664243534e-06,907509.9901612143
2230153809964.0557,0.14831833723029245,3035.91263614178,5.095677931239459,0.3998883614790798,0.017100561154865936,3280.380124774081,8.420239921005554e-06,907453.6283097054
2231378481523.616,0.14832070447795273,3036.0205362866395,5.095664068160746,0.39971557379811773,0.01706203960941653,3280.5060589299005,8.420378611536612e-06,907397.4372254196
2232603635285.903,0.14832307195999783,3036.128592364787,5.095650203930718,0.3995426360996107,0.01702357469844404,3280.6321660160374,8.420516889024294e-06,907341.1781240822
2233829307551.9624,0.1483254403753957,3036.2367502339707,5.095636334456301,0.3993695432261692,0.01698516522952885,3280.758394384062,8.420655544478697e-06,907284.8998802135
2235055498441.9897,0.148327808997007,3036.344859733839,5.0956224639957854,0.399196295124319,0.016946811194269003,3280.884599177283,8.420796864610204e-06,907228.7581108707
2236282216914.3467,0.1483301780386019,3036.452884635435,5.095608591297432,0.39902289049136186,0.016908512361069557,3281.0107455800917,8.42094137806865e-06,907172.7870285173
2237509466100.1953,0.14833254811437382,3036.56088501921,5.095594712764826,0.39884932884739027,0.016870268641385404,3281.1368915944972,8.421088145022473e-06,907116.9213940772
2238737250241.1797,0.14833491909759963,3036.668887941334,5.095580829140291,0.39867560955494236,0.016832079910449993,3281.263063430308,8.421236786280429e-06,907061.1360070582
2239965569885.5903,0.14833729063293816,3036.776985855632,5.095566942504773,0.39850173249867665,0.01679394611510111,3281.389350372185,8.4213859747335e-06,907005.3431475736
2241194424363.4053,0.1483396629545245,3036.8850345136343,5.095553051487466,0.39832769773571725,0.016755867285755774,3281.5156131701424,8.42153781474121e-06,906949.6829269724
2242423819554.0264,0.148342036180645,3036.993027495593,5.0955391553959775,0.3981535043955719,0.016717843261580677,3281.6418457321925,8.421692399610889e-06,906894.1608668204
2243653760144.783,0.14834440983373004,3037.100939574013,5.095525257026832,0.39797915177585486,0.016679873924675626,3281.768023839062,8.421850155409558e-06,906838.8068558512
2244884253712.309,0.14834678312788632,3037.208711291773,5.095511360981645,0.3978046387639625,0.016641959103726504,3281.894090307929,8.422012046890398e-06,906783.6877578174
2246115308909.0063,0.14834915697961265,3037.316491104296,5.095497461894178,0.3976299640935518,0.016604098544485246,3282.0201885237097,8.422175811985874e-06,906728.6485467808
2247346924940.2554,0.14835153105887336,3037.4243225793343,5.095483561696921,0.3974551278377755,0.016566292259391553,3282.1463605625904,8.422340840218992e-06,906673.6494813446
2248579102411.474,0.14835390517886846,3037.532212623056,5.095469661483613,0.3972801298712562,0.01652854020965367,3282.272613127546,8.422507050007897e-06,906618.6856737677
2249811840535.135,0.14835627870204005,3037.640255324033,5.095455764987004,0.3971049702663009,0.01649084237731612,3282.399037088301,8.422673116620071e-06,906563.6706360002
2251045133466.888,0.14835865396296735,3037.7482063831194,5.095441858538756,0.3969296498136379,0.01645319894445463,3282.5253963449504,8.42284240598276e-06,906508.8219242094
2252278986395.7354,0.14836102849481642,3037.8563433878194,5.095427956581587,0.396754167736842,0.016415609724624417,3282.6519591520932,8.423011076055824e-06,906453.8905397294
2253513395470.976,0.14836340135874632,3037.964760957842,5.0954140646117,0.3965785245446342,0.016378074736394754,3282.778816866109,8.423177819453674e-06,906398.7923556296
2254748352617.9434,0.14836577243208363,3038.073471131201,5.095400183346795,0.3964027213472895,0.016340594120332678,3282.905980986734,8.423342460011426e-06,906343.5163720092
2255983849676.531,0.14836814154072558,3038.1824896362587,5.0953863138056095,0.3962267592683589,0.016303168013862328,3283.0334665788596,8.423504772110245e-06,906288.0484616751
2257219877565.2866,0.148370508555269,3038.291832354199,5.095372456745135,0.39605063956374575,0.01626579657563389,3283.1612888349064,8.423664522173876e-06,906232.3738589643
2258456427062.074,0.1483728734033746,3038.4015047994367,5.095358612588261,0.3958743635106421,0.01622847996389179,3283.2894529329487,8.423821623609223e-06,906176.4874467247
2259693488615.7017,0.14837523620499138,3038.511488415281,5.095344780632191,0.3956979324344239,0.016191218351126375,3283.4179407924903,8.423976325112606e-06,906120.4058996151
2260931054036.476,0.14837759653495436,3038.621822828955,5.095330963365222,0.39552134746752127,0.016154011861809987,3283.546790569277,8.424128073591355e-06,906064.0940481859
2262169111945.4326,0.1483799544694506,3038.7325022684377,5.095317160340673,0.39534461019866407,0.01611686070682788,3283.675996494731,8.424276930877035e-06,906007.5563035293
2263407653505.256,0.1483823101178252,3038.843505362714,5.095303370917791,0.3951677218551892,0.016079765031704687,3283.805537784493,8.42442318921162e-06,905950.8122552834
2264646669428.0693,0.148384663731517,3038.954801259048,5.095289593624103,0.3949906837300045,0.016042725000883384,3283.9353844801867,8.424567265778698e-06,905893.8893831412
2265886153501.137,0.14838701551761896,3039.0664216745167,5.095275827246809,0.3948134966777358,0.016005740688728117,3284.0655670872397,8.424708666228451e-06,905836.7542089939
2267126094437.977,0.14838936439019168,3039.178414329341,5.095262078141879,0.394636162279323,0.015968812294454807,3284.196131571366,8.424846777398533e-06,905779.3699545539
2268366481492.651,0.14839171009295568,3039.2907689336703,5.09524834780859,0.3944586820399607,0.015931940004765107,3284.32706783928,8.424981760629828e-06,905721.7487895269
2269607305156.9062,0.14839405257902988,3039.4035046244203,5.0952346365204635,0.39428105728908613,0.01589512396494221,3284.4583942127383,8.425113326203442e-06,905663.8719507053
2270848553498.37,0.1483963916772133,3039.516622824364,5.095220945278668,0.3941032897045134,0.01585836438844321,3284.5901118774013,8.425241453071155e-06,905605.7391795069
2272090215555.1875,0.14839872779781457,3039.630056998621,5.095207271680692,0.3939253808265856,0.015821661471428747,3284.722156380514,8.425367065022163e-06,905547.4113618588
2273332284880.963,0.14840106504086845,3039.7433873613904,5.095193591728271,0.3937473315504783,0.015785015406697595,3284.8541220084066,8.425495931030462e-06,905489.2605292475
2274574777306.163,0.14840339997656146,3039.8569510470766,5.095179925496032,0.3935691395777508,0.015748425669203894,3284.9863348200265,8.425623451149357e-06,905430.9900449316
2275817683448.8345,0.1484057328773456,3039.970671697047,5.095166271388726,0.39339080622422673,0.01571189247629496,3285.1187209122663,8.425750708279474e-06,905372.6717998505
2277061002160.9507,0.14840806377943289,3040.08458188905,5.095152629193843,0.3932123316254659,0.015675415788647822,3285.2513117259227,8.42587721980125e-06,905314.2734437251
2278304731281.69,0.14841039355708208,3040.198558309507,5.095138993794129,0.39303371606262555,0.015638995638898298,3285.3839881053236,8.426004711983169e-06,905255.9074684061
