pulse_years,Teff_K,radius_cm,photon_luminosity_erg_s,nuclear_power_erg_s,logg,run
6114443.39816847,5870.653256522363,6251380189.951132,3.3076469290857644e+31,1.079363672981672e+31,5.530959809664475,coolg580_nominal_v1
6133643.39816847,5868.839393257892,6245364969.454717,3.2972064869921323e+31,1.0760981766705977e+31,5.531795988121331,coolg580_nominal_v1
6152843.39816847,5867.0275496519425,6239380538.693688,3.286828610798962e+31,1.0728554282838697e+31,5.532628686057931,coolg580_nominal_v1
6165643.39816847,5865.820697436088,6235404463.067337,3.279940716465797e+31,1.0707052154935528e+31,5.533182375043316,coolg580_nominal_v1
6178443.39816847,5864.6161048006825,6231442753.037366,3.273084175959115e+31,1.0685649616207172e+31,5.533734414811834,coolg580_nominal_v1
6197643.39816847,5862.815909071974,6225533272.9734955,3.262869831781575e+31,1.0653744597690693e+31,5.5345585168313995,coolg580_nominal_v1
6216843.39816847,5861.020447147898,6219654975.676684,3.252723399305543e+31,1.0622059751373943e+31,5.5353790467319,coolg580_nominal_v1
6229643.39816847,5859.824339860231,6215748926.585944,3.245988055205268e+31,1.0601048889224711e+31,5.535924706731454,coolg580_nominal_v1
6242443.39816847,5858.630051397629,6211856280.875963,3.239281560992792e+31,1.0580134412436048e+31,5.536468835573308,coolg580_nominal_v1
6247243.39816847,5858.181948038701,6210398056.436527,3.2367704457274175e+31,1.057231204312715e+31,5.536672759535299,coolg580_nominal_v1
6252043.39816847,5857.73394742753,6208941689.86551,3.234263007239773e+31,1.0564503129318623e+31,5.536876471481744,coolg580_nominal_v1
6259243.39816847,5857.062715745214,6206761476.709412,3.2305108942942468e+31,1.0552816762887001e+31,5.537181522122887,coolg580_nominal_v1
6266443.39816847,5856.39204697677,6204585429.484104,3.226767742133237e+31,1.0541160448133286e+31,5.537486096741302,coolg580_nominal_v1
6277243.39816847,5855.387807918585,6201331035.84106,3.2211732768075817e+31,1.052373623490726e+31,5.537941803576822,coolg580_nominal_v1
6288043.39816847,5854.38482525006,6198085892.783943,3.215598720313234e+31,1.050637897717242e+31,5.5383964532633305,coolg580_nominal_v1
6304243.39816847,5852.884181710514,6193239605.069387,3.2072815540480824e+31,1.048047707381628e+31,5.539075869236973,coolg580_nominal_v1
6320443.39816847,5851.386176935702,6188413704.872925,3.1990079898861283e+31,1.0454723648882313e+31,5.539752955528829,coolg580_nominal_v1
6332593.39816847,5850.263468906322,6184805174.144857,3.192826713425128e+31,1.0435500153925946e+31,5.540259586840449,coolg580_nominal_v1
6344743.39816847,5849.142119515139,6181207888.640618,3.1866692972472055e+31,1.0416359050326937e+31,5.540764933642351,coolg580_nominal_v1
6353855.89816847,5848.301520275596,6178515966.684604,3.1820644298571695e+31,1.0402054110328906e+31,5.54114328736073,coolg580_nominal_v1
6362968.39816847,5847.461652186642,6175830299.830336,3.1774727734957117e+31,1.038779503890031e+31,5.541520926221824,coolg580_nominal_v1
6369802.77316847,5846.831966568334,6173819420.354676,3.1740363538445073e+31,1.0377129098896874e+31,5.541803788938599,coolg580_nominal_v1
6376637.14816847,5846.202683344507,6171812034.701889,3.170607293492128e+31,1.0366488760425432e+31,5.542086252099082,coolg580_nominal_v1
6386888.71066847,5845.260112702631,6168809116.027813,3.1654804245297873e+31,1.0350579641750444e+31,5.542508970216613,coolg580_nominal_v1
6397140.27316847,5844.318488908708,6165814030.799362,3.1603700975363734e+31,1.033472758105366e+31,5.542930790647647,coolg580_nominal_v1
6412517.61691847,5842.909130657636,6161339628.110348,3.152741961407574e+31,1.0311063817066985e+31,5.543561336363798,coolg580_nominal_v1
6427894.96066847,5841.501988048866,6156882616.760649,3.1451507278004567e+31,1.0287526690210737e+31,5.544189886646767,coolg580_nominal_v1
6450960.97629347,5839.3982168251405,6150237397.975664,3.133846582965738e+31,1.025247401858037e+31,5.54512787445427,coolg580_nominal_v1
6474026.99191847,5837.299045831243,6143630483.091343,3.1226229355171032e+31,1.0217700562085862e+31,5.546061460850565,coolg580_nominal_v1
6486826.99191847,5836.133956351128,6139974661.296076,3.116418437420296e+31,1.0198510131435947e+31,5.546578476257921,coolg580_nominal_v1
6499626.99191847,5834.970158187279,6136330397.567336,3.1102380360849136e+31,1.017940431901476e+31,5.547094163565101,coolg580_nominal_v1
6518826.99191847,5833.228994801866,6130891004.985621,3.1010223378026694e+31,1.0150914975716097e+31,5.547864443406133,coolg580_nominal_v1
6538026.99191847,5831.490910149018,6125477424.330113,3.091860563133696e+31,1.012261275480503e+31,5.548631746828016,coolg580_nominal_v1
6563626.99191847,5829.180920131162,6118306111.149813,3.079740634044343e+31,1.0085180122065601e+31,5.549649230382614,coolg580_nominal_v1
6589226.99191847,5826.811585908856,6111197805.201614,3.067596143567451e+31,1.0048070673296485e+31,5.550658951927412,coolg580_nominal_v1
6602026.99191847,5825.610876810405,6107659736.27581,3.0615204068372023e+31,1.0029620488160803e+31,5.5511619658462825,coolg580_nominal_v1
6614826.99191847,5824.417030152081,6104137157.9561615,3.055484041934362e+31,1.0011249687762728e+31,5.551663066996908,coolg580_nominal_v1
6634026.99191847,5822.637999641177,6098886024.2907095,3.04650430895742e+31,9.983852676349849e+30,5.552410599303074,coolg580_nominal_v1
6653226.99191847,5820.867400571948,6093664516.824032,3.037592464299608e+31,9.956631705083379e+30,5.553154552591922,coolg580_nominal_v1
6678826.99191847,5818.520593515184,6086753132.871071,3.025821326857946e+31,9.920623212958403e+30,5.5541402581141925,coolg580_nominal_v1
6704426.99191847,5816.184045459599,6079888694.336234,3.014153883745291e+31,9.884921224521285e+30,5.555120376748639,coolg580_nominal_v1
6710826.99191847,5815.5992018239,6078174562.263889,3.0112430526988897e+31,9.876032137564163e+30,5.555365296713108,coolg580_nominal_v1
6717226.99191847,5815.014874842482,6076463238.3794155,3.008338282187606e+31,9.867162004311199e+30,5.555609884346858,coolg580_nominal_v1
6726826.99191847,5814.139869690788,6073902771.500588,3.003994776242861e+31,9.853894935159486e+30,5.55597596275211,coolg580_nominal_v1
6736426.99191847,5813.266026878372,6071348560.65724,2.999664784576451e+31,9.840670111362802e+30,5.556341300499646,coolg580_nominal_v1
6750826.99191847,5811.9586873763,6067531647.02108,2.993200267565155e+31,9.820917799407818e+30,5.556887533613857,coolg580_nominal_v1
6765226.99191847,5810.653819632523,6063728458.306662,2.986765316520591e+31,9.801259403974222e+30,5.557432144449691,coolg580_nominal_v1
6786826.99191847,5808.7034798069235,6058055197.757446,2.977178556368351e+31,9.771960142750422e+30,5.558245181870826,coolg580_nominal_v1
6808426.99191847,5806.758364922904,6052411769.030167,2.9676559595436925e+31,9.742868478225609e+30,5.55905469983224,coolg580_nominal_v1
6821226.99191847,5805.606227941566,6049077041.624511,2.962034659551425e+31,9.725716351959506e+30,5.559533402501058,coolg580_nominal_v1
6834026.99191847,5804.455688431825,6045752531.639873,2.956434992106984e+31,9.708636081024323e+30,5.560010901210396,coolg580_nominal_v1
6843626.99191847,5803.593376372107,6043264654.353534,2.9522472982175204e+31,9.695870120962902e+30,5.560368406332852,coolg580_nominal_v1
6853226.99191847,5802.731954376787,6040782463.788274,2.948071635795935e+31,9.683144158353945e+30,5.560725240982749,coolg580_nominal_v1
6867626.99191847,5801.442548076248,6037072404.833302,2.941835285694362e+31,9.66413568630184e+30,5.5612588649416015,coolg580_nominal_v1
6882026.99191847,5800.1551944934845,6033375014.2351885,2.935625814219864e+31,9.645216115950618e+30,5.561790993148179,coolg580_nominal_v1
6892826.99191847,5799.190407662338,6030608776.374266,2.9309835770449406e+31,9.631081149173649e+30,5.562189323212455,coolg580_nominal_v1
6903626.99191847,5798.226718652942,6027849558.234813,2.926356157464962e+31,9.616995644984018e+30,5.562586824518176,coolg580_nominal_v1
6919826.99191847,5796.784561083098,6023727051.006685,2.91944844372095e+31,9.59596688004465e+30,5.563181064514706,coolg580_nominal_v1
6936026.99191847,5795.344865425244,6019620162.960631,2.9125736500195424e+31,9.575047906783018e+30,5.56377345759402,coolg580_nominal_v1
6948176.99191847,5794.265951390329,6016548378.869219,2.9074357563138634e+31,9.559426174740548e+30,5.564216807620177,coolg580_nominal_v1
6960326.99191847,5793.18836547721,6013485240.1729765,2.902316017077282e+31,9.543865450695933e+30,5.5646591353156625,coolg580_nominal_v1
6978551.99191847,5791.576104046826,6008910636.89958,2.894677340790047e+31,9.520647046000102e+30,5.565320143345919,coolg580_nominal_v1
6996776.99191847,5789.966852865658,6004355264.690878,2.8870790251711544e+31,9.497563846812735e+30,5.565978872828571,coolg580_nominal_v1
7022376.99191847,5787.71416578785,5997995311.542705,2.876485197899338e+31,9.46538107459288e+30,5.5668993901217085,coolg580_nominal_v1
7047976.99191847,5785.46727799029,5991672469.94005,2.8659690561329385e+31,9.433459507689492e+30,5.567815504070014,coolg580_nominal_v1
7060776.99191847,5784.343652567751,5988519174.511468,2.8607297796254053e+31,9.417582739589657e+30,5.568272745114802,coolg580_nominal_v1
7073576.99191847,5783.2213240218225,5985374964.865594,2.855509297259331e+31,9.401770289691359e+30,5.568728908469727,coolg580_nominal_v1
7092776.99191847,5781.5420771608315,5980679884.005803,2.847721265344425e+31,9.378180976100742e+30,5.569410519189346,coolg580_nominal_v1
7111976.99191847,5779.865873370036,5976005181.978858,2.8399753655915907e+31,9.354734062882721e+30,5.5700897032230765,coolg580_nominal_v1
7137576.99191847,5777.638261297415,5969809157.755193,2.829722740158916e+31,9.323703529351609e+30,5.570990738278487,coolg580_nominal_v1
7163176.99191847,5775.416710554846,5963648518.626977,2.8195446724277677e+31,9.292920871216952e+30,5.571887555240889,coolg580_nominal_v1
7175976.99191847,5774.305684576551,5960575973.889402,2.8144733524060474e+31,9.277609143260563e+30,5.572335178230643,coolg580_nominal_v1
7188776.99191847,5773.195884297128,5957512125.581332,2.809419832665954e+31,9.262358464031661e+30,5.572781764103072,coolg580_nominal_v1
7207976.99191847,5771.535300863778,5952936677.819819,2.8018801324291954e+31,9.239605340172579e+30,5.573449108162262,coolg580_nominal_v1
7227176.99191847,5769.877780887744,5948380734.0139065,2.794380699136928e+31,9.21698740562583e+30,5.574114117348373,coolg580_nominal_v1
7239976.99191847,5768.77335860309,5945351562.807641,2.7893986693424295e+31,9.201977228006091e+30,5.574556552854817,coolg580_nominal_v1
7252776.99191847,5767.670247601584,5942330939.830074,2.784434211172109e+31,9.18702635410506e+30,5.574997964347431,coolg580_nominal_v1
7271976.99191847,5766.019750656306,5937819914.42638,2.7770272872325964e+31,9.164719508433479e+30,5.57565759015816,coolg580_nominal_v1
7291176.99191847,5764.372359776853,5933327970.1788845,2.7696597453756166e+31,9.142544047842584e+30,5.5763149239600045,coolg580_nominal_v1
7303976.99191847,5763.274723739057,5930341287.158833,2.7647652587280035e+31,9.127826906245711e+30,5.576752259139895,coolg580_nominal_v1
7316776.99191847,5762.179797371056,5927363674.341804,2.7598912589022545e+31,9.113167446263643e+30,5.5771884854913045,coolg580_nominal_v1
7335976.99191847,5760.768199340307,5923005997.286999,2.7531352532523073e+31,9.091301087164769e+30,5.577827289254077,coolg580_nominal_v1
7355176.99191847,5759.135093257908,5918564085.6291,2.745891505238816e+31,9.069561976657082e+30,5.5784789250757125,coolg580_nominal_v1
7367976.99191847,5758.036574281251,5915604847.701263,2.7410539878814085e+31,9.055133598261302e+30,5.578913321690033,coolg580_nominal_v1
7380776.99191847,5756.937685948774,5912653394.854554,2.73622972839188e+31,9.040761014160189e+30,5.5793467920067075,coolg580_nominal_v1
7390376.99191847,5756.114137883662,5910444668.963057,2.7326216229303926e+31,9.030015858637489e+30,5.579671321997982,coolg580_nominal_v1
7399976.99191847,5755.291835953453,5908241164.943598,2.7290244771182357e+31,9.019301811452709e+30,5.579995205604346,coolg580_nominal_v1
7414376.99191847,5754.062082088643,5904948085.094996,2.7236540331820612e+31,9.003293599189793e+30,5.580479466514245,coolg580_nominal_v1
7428776.99191847,5752.83540974736,5901666643.328466,2.7183085155154386e+31,8.987354645680402e+30,5.580962284704341,coolg580_nominal_v1
7450376.99191847,5751.003180813559,5896770760.225037,2.7103446597836362e+31,8.963585883821947e+30,5.581683144616609,coolg580_nominal_v1
7471976.99191847,5749.176859363944,5891899581.551948,2.7024330824515483e+31,8.939970544338745e+30,5.582400961326096,coolg580_nominal_v1
7497576.99191847,5747.020727901708,5886160548.10165,2.693127172537938e+31,8.912185693700636e+30,5.583247426950738,coolg580_nominal_v1
7523176.99191847,5744.871290672099,5880454385.947432,2.683889208898815e+31,8.884612004794096e+30,5.5840898629255955,coolg580_nominal_v1
7529576.99191847,5744.33333868086,5879029264.426841,2.6815838380457842e+31,8.877743060597708e+30,5.584300389997656,coolg580_nominal_v1
7535976.99191847,5743.795740178897,5877606133.112987,2.6792825125777265e+31,8.870887195673811e+30,5.584510673997713,coolg580_nominal_v1
7545576.99191847,5742.990425074251,5875476075.076274,2.675839705944638e+31,8.860629873078274e+30,5.584825509696203,coolg580_nominal_v1
7555176.99191847,5742.185972695206,5873350493.70035,2.6724060904136882e+31,8.850401718369943e+30,5.585139797516205,coolg580_nominal_v1
7569576.99191847,5740.981788451596,5870172482.3565855,2.6672762745674677e+31,8.835118487597025e+30,5.58560990953507,coolg580_nominal_v1
7583976.99191847,5739.779523814401,5867004411.466622,2.6621668589446286e+31,8.81990016420531e+30,5.58607880448371,coolg580_nominal_v1
7605576.99191847,5737.981609656892,5862275208.035172,2.654548192309307e+31,8.797203710783239e+30,5.586779228425163,coolg580_nominal_v1
7627176.99191847,5736.188002854951,5857567825.705173,2.6469745161609575e+31,8.774651010657915e+30,5.587476981893084,coolg580_nominal_v1
7652776.99191847,5734.068675321312,5852019468.939321,2.6380601007769543e+31,8.748112836223916e+30,5.588300109419866,coolg580_nominal_v1
7678376.99191847,5731.954797053362,5846500993.319444,2.629206417133699e+31,8.721772520689601e+30,5.589119578410234,coolg580_nominal_v1
7691176.99191847,5730.897879186629,5843748368.305331,2.624794415014097e+31,8.708665498034339e+30,5.589528620113106,coolg580_nominal_v1
7703976.99191847,5729.842209480952,5841003070.592856,2.6203971548632864e+31,8.695607265254414e+30,5.589936764925046,coolg580_nominal_v1
7723176.99191847,5728.262597973856,5836902171.633159,2.613834615989927e+31,8.676118507063597e+30,5.590546805107873,coolg580_nominal_v1
7742376.99191847,5726.685938687439,5832817651.405517,2.607305164505223e+31,8.65673789674699e+30,5.591154835016191,coolg580_nominal_v1
7755176.99191847,5725.635489989435,5830101483.42803,2.6029667127252545e+31,8.643872058267891e+30,5.591559405011827,coolg580_nominal_v1
7767976.99191847,5724.586295070358,5827392491.938146,2.598642679091829e+31,8.631053708610196e+30,5.591963093859273,coolg580_nominal_v1
7787176.99191847,5723.016330365462,5823345672.221287,2.592189112490953e+31,8.611922207810242e+30,5.592566493066501,coolg580_nominal_v1
7806376.99191847,5721.449273504847,5819314857.826332,2.5857677774507583e+31,8.592896008894374e+30,5.593167922787734,coolg580_nominal_v1
7819176.99191847,5720.405221591915,5816634337.384378,2.5815010363188755e+31,8.58026498433203e+30,5.593568108535413,coolg580_nominal_v1
7831976.99191847,5719.362401220495,5813960827.734825,2.577248332998851e+31,8.567680203271418e+30,5.593967431353234,coolg580_nominal_v1
7851176.99191847,5717.801919809659,5809966849.227327,2.5709008862151903e+31,8.548896581427246e+30,5.594564325257983,coolg580_nominal_v1
7870376.99191847,5716.244317914031,5805988514.792642,2.5645848723952936e+31,8.530215518374711e+30,5.595159289238323,coolg580_nominal_v1
7883176.99191847,5715.206570102486,5803342833.930529,2.5603880049551604e+31,8.517813184043866e+30,5.595555179263224,coolg580_nominal_v1
7895976.99191847,5714.170044459127,5800704009.017619,2.5562048352746473e+31,8.505455895804686e+30,5.595950223210789,coolg580_nominal_v1
7915176.99191847,5712.618900037439,5796761706.836248,2.5499608093381725e+31,8.487011127666746e+30,5.596540738480679,coolg580_nominal_v1
7934376.99191847,5711.070644201334,5792834709.728732,2.5437475202686277e+31,8.468666269242666e+30,5.597129360613224,coolg580_nominal_v1
7937576.99191847,5710.812330818038,5792180425.888789,2.542712852359427e+31,8.465615444913059e+30,5.597227470752317,coolg580_nominal_v1
7940776.99191847,5710.554081843518,5791526556.119208,2.5416789977454e+31,8.462567385108918e+30,5.597325529873997,coolg580_nominal_v1
7945576.99191847,5710.166920124724,5790546720.062477,2.5401300701175155e+31,8.4580009153823e+30,5.597472494025743,coolg580_nominal_v1
7950376.99191847,5709.779915818162,5789567823.609004,2.5385829982971203e+31,8.453440630379249e+30,5.597619342082386,coolg580_nominal_v1
7957576.99191847,5709.199899307062,5788101668.444656,2.536266587251691e+31,8.446612776915502e+30,5.597839332159433,coolg580_nominal_v1
7964776.99191847,5708.620272640324,5786637635.245376,2.5339544106870092e+31,8.439798757180897e+30,5.598059059455739,coolg580_nominal_v1
7975576.99191847,5707.751982996065,5784446515.759307,2.5304956480831324e+31,8.429605826135868e+30,5.598388014323215,coolg580_nominal_v1
7986376.99191847,5706.884599081379,5782260157.186037,2.5270464130760014e+31,8.419443776017446e+30,5.598716378654391,coolg580_nominal_v1
7998885.29269972,5705.881357289768,5779734417.552729,2.523064276830777e+31,8.40771398619675e+30,5.599095868471941,coolg580_nominal_v2
8011393.59348097,5704.879299551329,5777215014.419643,2.5190947593062387e+31,8.396025228844314e+30,5.599474571485971,coolg580_nominal_v2
8030156.044652845,5703.379694364203,5773450589.624484,2.513168732093282e+31,8.378575230818187e+30,5.600040727248765,coolg580_nominal_v2
8048918.49582472,5701.882793354728,5769700264.657098,2.507270831087188e+31,8.361216316213019e+30,5.600605129643415,coolg580_nominal_v2
8067680.946996595,5700.388542480023,5765963925.649004,2.501400754419347e+31,8.343947802560824e+30,5.601167792163304,coolg580_nominal_v2
8086443.39816847,5698.89692213968,5762241471.525686,2.495558273609004e+31,8.326769019129501e+30,5.601728726423367,coolg580_nominal_v2
